"scenario_id","rep_id","data_file","stress_type","exposure_stress_type","mean_count","median_count","zero_prop","total_count","max_count","reference_mean_count","reference_zero_prop","target_mean_multiplier","realized_mean_multiplier","realized_min_multiplier","realized_max_multiplier","reference_mean_exposure","mean_exposure","exposure_mean_ratio","exposure_cv","multiplier_cv","area_multiplier_cv","lowest_exposure_group_mean_count","lowest_exposure_group_zero_prop","highest_exposure_group_mean_count","highest_exposure_group_zero_prop","count_exposure_cor_area","x2_mode","x2_ar","x2_innov_sd","beta0_star_ident","lambda_raw_min","lambda_raw_max","lambda_ident_min","lambda_ident_max"
"S4B_LOW_HETEROGENEOUS_EXPOSURE_CONTINUOUS_X2_T100",1,"./data_s4b_low_exposure_continuous_x2/S4B_LOW_HETEROGENEOUS_EXPOSURE_CONTINUOUS_X2_T100/data_rep01.rds","low_exposure","low_heterogeneous_exposure",8.29444444444444,5,0.224444444444444,7465,85,152.006666666667,0.0122222222222222,0.05,0.05,0.0152726489322482,0.122614281750691,656.841291469245,33.5651713492106,0.051100885077019,0.772886513957123,0.509592335731817,0.532722628145264,2.98,0.333333333333333,16.54,0.00333333333333333,0.885678863918526,"continuous_time",0.5,0.8,-2.13511540131423,0.00572250577087872,2.25929664939123,0.258601708347133,2.09912711965495
"S4B_LOW_HETEROGENEOUS_EXPOSURE_CONTINUOUS_X2_T100",2,"./data_s4b_low_exposure_continuous_x2/S4B_LOW_HETEROGENEOUS_EXPOSURE_CONTINUOUS_X2_T100/data_rep02.rds","low_exposure","low_heterogeneous_exposure",11.2677777777778,6,0.105555555555556,10141,139,228.057777777778,0,0.05,0.05,0.00837772394485892,0.164660320586808,724.026171419258,33.410679098146,0.0461456787296147,0.785272211231672,0.819837367998273,0.862270673607883,1.95666666666667,0.293333333333333,19.1,0.00333333333333333,0.87789895070593,"continuous_time",0.5,0.8,-1.38506352666298,0.774654190759735,1.57783079727979,0.75293698671582,1.23171288561439
"S4B_LOW_HETEROGENEOUS_EXPOSURE_CONTINUOUS_X2_T100",3,"./data_s4b_low_exposure_continuous_x2/S4B_LOW_HETEROGENEOUS_EXPOSURE_CONTINUOUS_X2_T100/data_rep03.rds","low_exposure","low_heterogeneous_exposure",10.7044444444444,4,0.134444444444444,9634,177,209.543333333333,0,0.05,0.0500031266270105,0.005,0.197262495584007,742.828380650023,41.2959998895333,0.0555929215485771,1.18511589009766,1.05734468059829,1.11398313707913,1.58666666666667,0.33,25.03,0,0.938390799399166,"continuous_time",0.5,0.8,-1.461673476828,0.668375148168514,1.76959198620119,0.782412894359852,1.27651777505022
"S4B_LOW_HETEROGENEOUS_EXPOSURE_CONTINUOUS_X2_T100",4,"./data_s4b_low_exposure_continuous_x2/S4B_LOW_HETEROGENEOUS_EXPOSURE_CONTINUOUS_X2_T100/data_rep04.rds","low_exposure","low_heterogeneous_exposure",6.49222222222222,4,0.131111111111111,5843,55,135.158888888889,0.00888888888888889,0.05,0.05,0.0161256197803077,0.138238704099692,655.403339109013,36.2560582069763,0.0553186962035692,0.854245265689194,0.566803515910541,0.593423450789666,5.19666666666667,0.0533333333333333,11.5066666666667,0.00333333333333333,0.847925123421335,"continuous_time",0.5,0.8,-1.99893288975913,0.0214606500124003,1.33523584244554,0.368683096446175,2.48743034067827
"S4B_LOW_HETEROGENEOUS_EXPOSURE_CONTINUOUS_X2_T100",5,"./data_s4b_low_exposure_continuous_x2/S4B_LOW_HETEROGENEOUS_EXPOSURE_CONTINUOUS_X2_T100/data_rep05.rds","low_exposure","low_heterogeneous_exposure",17.7111111111111,5.5,0.16,15940,290,301.414444444444,0,0.05,0.0500000022856939,0.005,0.207871185221955,887.757482377902,43.9201800451912,0.0494731736054185,0.850287624248096,0.906917906530332,0.95459560228264,1.39,0.44,43.27,0.00666666666666667,0.852285747132339,"continuous_time",0.5,0.8,-1.56369881057473,0.563293865173621,1.48988402710663,0.812411870772345,1.1854649268604
"S4B_LOW_HETEROGENEOUS_EXPOSURE_CONTINUOUS_X2_T100",6,"./data_s4b_low_exposure_continuous_x2/S4B_LOW_HETEROGENEOUS_EXPOSURE_CONTINUOUS_X2_T100/data_rep06.rds","low_exposure","low_heterogeneous_exposure",11.35,6,0.0733333333333333,10215,124,211.054444444444,0,0.05,0.05,0.022474621616377,0.140749458091567,746.404876046611,36.9176993952045,0.0494606889370041,0.648279493233658,0.63085415455699,0.661050570361701,3.29,0.206666666666667,21.8,0.00666666666666667,0.967244504123485,"continuous_time",0.5,0.8,-1.62820166799763,0.0981319076960104,1.55306906533243,0.671701905629369,1.39404054630323
"S4B_LOW_HETEROGENEOUS_EXPOSURE_CONTINUOUS_X2_T100",7,"./data_s4b_low_exposure_continuous_x2/S4B_LOW_HETEROGENEOUS_EXPOSURE_CONTINUOUS_X2_T100/data_rep07.rds","low_exposure","low_heterogeneous_exposure",10.2788888888889,4,0.147777777777778,9251,144,209.465555555556,0,0.05,0.05,0.0101723614757508,0.153447287539338,604.23034726049,28.5217794138887,0.0472034871191146,0.823174305631986,0.72552565271401,0.761025699142162,1.37333333333333,0.36,22.05,0.05,0.94196113623889,"continuous_time",0.5,0.8,-1.66316248304008,0.233306126563407,1.54859536067072,0.664451469586054,1.45936769052892
"S4B_LOW_HETEROGENEOUS_EXPOSURE_CONTINUOUS_X2_T100",8,"./data_s4b_low_exposure_continuous_x2/S4B_LOW_HETEROGENEOUS_EXPOSURE_CONTINUOUS_X2_T100/data_rep08.rds","low_exposure","low_heterogeneous_exposure",9.13888888888889,3,0.187777777777778,8225,103,185.816666666667,0,0.05,0.05,0.00768480652769944,0.161155955712165,621.89731636801,29.0584015016246,0.0467254010217166,0.801431177341371,0.823792077870926,0.866777473600976,1.34,0.43,14.6133333333333,0.123333333333333,0.75512265861266,"continuous_time",0.5,0.8,-1.79725193697302,0.0645481684887387,1.40040684850713,0.51553310740229,2.20549534575597
"S4B_LOW_HETEROGENEOUS_EXPOSURE_CONTINUOUS_X2_T100",9,"./data_s4b_low_exposure_continuous_x2/S4B_LOW_HETEROGENEOUS_EXPOSURE_CONTINUOUS_X2_T100/data_rep09.rds","low_exposure","low_heterogeneous_exposure",9.35888888888889,5,0.113333333333333,8423,132,194.292222222222,0,0.05,0.05,0.00632711256741554,0.159926382743262,712.142365341312,36.2165269144187,0.0508557399152359,0.872755737430909,0.738410853188437,0.776454130335162,2.13,0.3,16.7233333333333,0.0166666666666667,0.947691167130982,"continuous_time",0.5,0.8,-1.60166652979271,0.317037871278204,2.09268298653263,0.731822629805188,1.31998233744889
"S4B_LOW_HETEROGENEOUS_EXPOSURE_CONTINUOUS_X2_T100",10,"./data_s4b_low_exposure_continuous_x2/S4B_LOW_HETEROGENEOUS_EXPOSURE_CONTINUOUS_X2_T100/data_rep10.rds","low_exposure","low_heterogeneous_exposure",8.46777777777778,5,0.0844444444444444,7621,123,213.9,0,0.05,0.05,0.00666675137998557,0.170395813810162,763.063890650379,31.8983983592448,0.0418030505047972,0.657284125303518,0.797170253369776,0.837904561427969,3.45,0.17,13.67,0.04,0.689422620816237,"continuous_time",0.5,0.8,-1.60878847912896,0.293037070827604,1.55911405390598,0.672952675047904,1.70989759174562
