"scenario_id","source_data_scenario_id","rep_id","x2_mode","sd_x1","sd_x2","cor_x1_x2","cor_x2_loglambda","cor_x1_loglambda","cor_x2_phi","cor_x1_phi","sd_beta2_x2"
"S3_DYNAMIC_LEARNED_GAMMA_T100","DGP_DYNAMIC_T100",1,"continuous_time",1,1,0.0495863243058485,-0.033764274002003,-0.0291349028257624,-0.0502451072206955,-0.0710037967570574,0.4
"S3_DYNAMIC_LEARNED_GAMMA_T100","DGP_DYNAMIC_T100",2,"continuous_time",1,1,-0.0677029867280648,-0.0881397845321238,-0.0539731311284611,-0.0147038982380157,-0.00984120699251229,0.4
"S3_DYNAMIC_LEARNED_GAMMA_T100","DGP_DYNAMIC_T100",3,"continuous_time",1,1,-0.00851927877930407,0.025016963008635,0.219678659906931,0.0384760343649843,-0.010152281765759,0.4
"S3_DYNAMIC_LEARNED_GAMMA_T100","DGP_DYNAMIC_T100",4,"continuous_time",1,1,0.0235251841654059,0.0391234874525882,0.112722442722293,-0.0273278122131004,-0.0900620847319241,0.4
"S3_DYNAMIC_LEARNED_GAMMA_T100","DGP_DYNAMIC_T100",5,"continuous_time",1,1,-0.0842284034582377,-0.000918441349096021,-0.0383679938877641,-0.135172584114783,0.105017593406428,0.4
"S3_DYNAMIC_LEARNED_GAMMA_T100","DGP_DYNAMIC_T100",6,"continuous_time",1,1,0.0272242567347917,-0.00923467698098145,-0.0138700686609635,0.0675910994287758,-0.0195857962599435,0.4
"S3_DYNAMIC_LEARNED_GAMMA_T100","DGP_DYNAMIC_T100",7,"continuous_time",1,1,-0.0288166689895456,0.0128927689859534,-0.0556211620127333,0.0007385780605055,0.00874263757693015,0.4
"S3_DYNAMIC_LEARNED_GAMMA_T100","DGP_DYNAMIC_T100",8,"continuous_time",1,1,-0.0180357730961644,-0.00343720166555604,0.0736074291165053,0.00463769439866266,-0.144819838568809,0.4
"S3_DYNAMIC_LEARNED_GAMMA_T100","DGP_DYNAMIC_T100",9,"continuous_time",1,1,-0.0260694777152711,0.125956293377618,-0.073824188887686,-0.0954292813374504,0.086874391965045,0.4
"S3_DYNAMIC_LEARNED_GAMMA_T100","DGP_DYNAMIC_T100",10,"continuous_time",1,1,-0.0182305071978792,-0.0322382889539019,0.227259391898235,0.0757850785724227,-0.0661738842287403,0.4
"S3_DYNAMIC_LEARNED_GAMMA_T100","DGP_DYNAMIC_T100",11,"continuous_time",1,1,-0.0648794156834211,0.110442235863798,-0.233232203737709,0.0282424196783818,-0.0559948779337293,0.4
"S3_DYNAMIC_LEARNED_GAMMA_T100","DGP_DYNAMIC_T100",12,"continuous_time",1,0.999999999999999,-0.0116154124697639,-0.0385101375441654,-0.0259852794834886,0.143219657746975,-0.100548858535388,0.4
"S3_DYNAMIC_LEARNED_GAMMA_T100","DGP_DYNAMIC_T100",13,"continuous_time",1,1,0.0596574554671561,-0.0787535135338667,0.026636855077836,0.0240192035046965,-0.0738398886301043,0.4
"S3_DYNAMIC_LEARNED_GAMMA_T100","DGP_DYNAMIC_T100",14,"continuous_time",1,0.999999999999999,0.0189617182045899,0.00478706515003178,0.0706117498444134,-0.00979893119200075,-0.0118060709660848,0.4
"S3_DYNAMIC_LEARNED_GAMMA_T100","DGP_DYNAMIC_T100",15,"continuous_time",1,1,0.0506828787694122,0.0179347585045488,0.0490271901872411,-0.0204627943706246,0.0251461915236048,0.4
"S3_DYNAMIC_LEARNED_GAMMA_T100","DGP_DYNAMIC_T100",16,"continuous_time",1,1,-0.022051103532434,0.0331221866012583,0.102394615938959,-0.0051645854231864,-0.138600797558133,0.4
"S3_DYNAMIC_LEARNED_GAMMA_T100","DGP_DYNAMIC_T100",17,"continuous_time",1,1,0.00269521601469292,0.000681730122273975,-0.00452561391848629,-0.0451826156204522,-0.00593991213802672,0.4
"S3_DYNAMIC_LEARNED_GAMMA_T100","DGP_DYNAMIC_T100",18,"continuous_time",1,1,0.0199854570576104,0.0125453584564662,-0.0294835919897219,0.010078439961452,0.0141361410320002,0.4
"S3_DYNAMIC_LEARNED_GAMMA_T100","DGP_DYNAMIC_T100",19,"continuous_time",1,0.999999999999999,0.0679962248653024,-0.0762362805537484,-0.00018385197912079,-0.0484573752576646,0.0532941828780181,0.4
"S3_DYNAMIC_LEARNED_GAMMA_T100","DGP_DYNAMIC_T100",20,"continuous_time",1,0.999999999999999,0.0654988635696226,-0.0077384516916956,0.0973761910478101,-0.0134113444488563,0.00952115112189154,0.4
