"scenario_id","rep_id","r_truth","r_mean","r_q025","r_q50","r_q975","r_bias","r_abs_bias","r_covered","r_region_coverage_95","r_region_rmse","r_region_mae","fit_status","nonfailed","stable_fit"
"S4D_SHORT_TIME_FIXED_GAMMA_T30_CONTINUOUS_X2",1,15,18.0871635668206,NA,NA,NA,3.0871635668206,3.0871635668206,NA,1,5.75439170569013,4.56222212891397,"stable",TRUE,TRUE
"S4D_SHORT_TIME_FIXED_GAMMA_T30_CONTINUOUS_X2",2,15,14.9031528182697,NA,NA,NA,-0.0968471817303005,0.0968471817303005,NA,1,3.00830158629112,2.61616634890344,"stable",TRUE,TRUE
"S4D_SHORT_TIME_FIXED_GAMMA_T30_CONTINUOUS_X2",3,15,13.3158204587267,NA,NA,NA,-1.6841795412733,1.6841795412733,NA,0.777777777777778,4.57346882844269,3.6881705271603,"stable",TRUE,TRUE
"S4D_SHORT_TIME_FIXED_GAMMA_T30_CONTINUOUS_X2",4,15,15.0267552726864,NA,NA,NA,0.0267552726863993,0.0267552726863993,NA,1,3.4232601114874,2.87832785557168,"stable",TRUE,TRUE
"S4D_SHORT_TIME_FIXED_GAMMA_T30_CONTINUOUS_X2",5,15,18.5823440967628,NA,NA,NA,3.5823440967628,3.5823440967628,NA,1,6.5297716263739,4.9240786850034,"stable",TRUE,TRUE
"S4D_SHORT_TIME_FIXED_GAMMA_T30_CONTINUOUS_X2",6,15,13.9916409458621,NA,NA,NA,-1.0083590541379,1.0083590541379,NA,0.888888888888889,4.32670058248895,3.75227486808974,"stable",TRUE,TRUE
"S4D_SHORT_TIME_FIXED_GAMMA_T30_CONTINUOUS_X2",7,15,15.4416801861197,NA,NA,NA,0.441680186119701,0.441680186119701,NA,0.888888888888889,3.81941226461747,2.8471049259952,"stable",TRUE,TRUE
"S4D_SHORT_TIME_FIXED_GAMMA_T30_CONTINUOUS_X2",8,15,16.0278709839556,NA,NA,NA,1.0278709839556,1.0278709839556,NA,1,3.30858512167719,2.76650661729534,"stable",TRUE,TRUE
"S4D_SHORT_TIME_FIXED_GAMMA_T30_CONTINUOUS_X2",9,15,14.5056852483973,NA,NA,NA,-0.494314751602699,0.494314751602699,NA,0.888888888888889,4.93270440116957,4.08170778242646,"stable",TRUE,TRUE
"S4D_SHORT_TIME_FIXED_GAMMA_T30_CONTINUOUS_X2",10,15,15.4677067701584,NA,NA,NA,0.467706770158401,0.467706770158401,NA,1,1.75012347255691,1.51731008983752,"stable",TRUE,TRUE
