"scenario_id","rep_id","kappa_truth_cv","kappa_post_mean_cv","kappa_cv_bias","kappa_rmse","log_kappa_rmse","kappa_mae","log_kappa_mae","cor_kappa","cor_log_kappa","fit_status","nonfailed","stable_fit"
"S4D_SHORT_TIME_FIXED_GAMMA_T30_CONTINUOUS_X2",1,0.252439057783023,0.212370161074034,-0.040068896708989,0.127564340305563,0.130079567900871,NA,NA,0.860388491286608,0.863385296929166,"stable",TRUE,TRUE
"S4D_SHORT_TIME_FIXED_GAMMA_T30_CONTINUOUS_X2",2,0.250360383303607,0.23162245950188,-0.018737923801727,0.107905134527294,0.116564050326593,NA,NA,0.90471054866576,0.900706129118684,"stable",TRUE,TRUE
"S4D_SHORT_TIME_FIXED_GAMMA_T30_CONTINUOUS_X2",3,0.271066544292323,0.265922017080002,-0.005144527212321,0.0878840567738843,0.0933540567520257,NA,NA,0.946419104677746,0.944066142690412,"stable",TRUE,TRUE
"S4D_SHORT_TIME_FIXED_GAMMA_T30_CONTINUOUS_X2",4,0.265057240895276,0.23757016957139,-0.027487071323886,0.117822490166616,0.123021024671273,NA,NA,0.894214574059565,0.897443791818558,"stable",TRUE,TRUE
"S4D_SHORT_TIME_FIXED_GAMMA_T30_CONTINUOUS_X2",5,0.247073328516541,0.221079411995427,-0.025993916521114,0.103875703511391,0.101211324595889,NA,NA,0.917133316377559,0.912534694419378,"stable",TRUE,TRUE
"S4D_SHORT_TIME_FIXED_GAMMA_T30_CONTINUOUS_X2",6,0.263673544911266,0.247813209324133,-0.015860335587133,0.113265201287716,0.107397657710382,NA,NA,0.90731783453393,0.921029371833286,"stable",TRUE,TRUE
"S4D_SHORT_TIME_FIXED_GAMMA_T30_CONTINUOUS_X2",7,0.271819605720266,0.220866331075748,-0.050953274644518,0.152563073894972,0.154072519137526,NA,NA,0.822915885480548,0.843868099589903,"stable",TRUE,TRUE
"S4D_SHORT_TIME_FIXED_GAMMA_T30_CONTINUOUS_X2",8,0.237821934796557,0.220560478132218,-0.017261456664339,0.130679776390069,0.135168498249819,NA,NA,0.838037769708035,0.842701142235347,"stable",TRUE,TRUE
"S4D_SHORT_TIME_FIXED_GAMMA_T30_CONTINUOUS_X2",9,0.286164695884746,0.248227826835608,-0.037936869049138,0.143900478941868,0.148850216485193,NA,NA,0.869485310884655,0.850892177976267,"stable",TRUE,TRUE
"S4D_SHORT_TIME_FIXED_GAMMA_T30_CONTINUOUS_X2",10,0.249437070117007,0.229750295213579,-0.019686774903428,0.104122577070773,0.103225142972479,NA,NA,0.908858919157813,0.912971270083902,"stable",TRUE,TRUE
