"scenario_id","rep_id","TT_short","n_cells","phi_rmse","phi_mae","phi_cor","phi_ident_sd","tau_phi_mean","fit_status","nonfailed","stable_fit"
"S4D_SHORT_TIME_FIXED_GAMMA_T30_CONTINUOUS_X2",1,30,270,0.0553116296631551,NA,0.997755413022699,0.873892033610516,0.378274015004001,"stable",TRUE,TRUE
"S4D_SHORT_TIME_FIXED_GAMMA_T30_CONTINUOUS_X2",2,30,270,0.0305101592603797,NA,0.99929615228091,0.820440636324468,0.387516759809284,"stable",TRUE,TRUE
"S4D_SHORT_TIME_FIXED_GAMMA_T30_CONTINUOUS_X2",3,30,270,0.0315354860387571,NA,0.996228336284081,0.378149887868421,2.86228281563564,"stable",TRUE,TRUE
"S4D_SHORT_TIME_FIXED_GAMMA_T30_CONTINUOUS_X2",4,30,270,0.0590316590254094,NA,0.990476199106098,0.453344854329916,1.74582744647311,"stable",TRUE,TRUE
"S4D_SHORT_TIME_FIXED_GAMMA_T30_CONTINUOUS_X2",5,30,270,0.0440609076819115,NA,0.998680142498567,0.909886430433807,0.426262013393122,"stable",TRUE,TRUE
"S4D_SHORT_TIME_FIXED_GAMMA_T30_CONTINUOUS_X2",6,30,270,0.0320587281039806,NA,0.999363688464019,0.845580497966404,0.324373488485633,"stable",TRUE,TRUE
"S4D_SHORT_TIME_FIXED_GAMMA_T30_CONTINUOUS_X2",7,30,270,0.0879853401680914,NA,0.99923577584233,1.77775899793108,0.126341479590149,"stable",TRUE,TRUE
"S4D_SHORT_TIME_FIXED_GAMMA_T30_CONTINUOUS_X2",8,30,270,0.0490658432397348,NA,0.998706858094094,1.00568474774232,0.148620599115987,"stable",TRUE,TRUE
"S4D_SHORT_TIME_FIXED_GAMMA_T30_CONTINUOUS_X2",9,30,270,0.0566502307838668,NA,0.999079844109655,1.09874161411444,0.215841475028929,"stable",TRUE,TRUE
"S4D_SHORT_TIME_FIXED_GAMMA_T30_CONTINUOUS_X2",10,30,270,0.043435598580543,NA,0.997216329646304,0.599587948250454,1.01144927296163,"stable",TRUE,TRUE
