"scenario_id","rep_id","data_file","stress_type","x2_mode","x2_ar","x2_innov_sd","x2_sd","x2_binary_like_prop","mean_count","median_count","zero_prop","total_count","max_count","beta0_star_ident","lambda_raw_min","lambda_raw_max","lambda_ident_min","lambda_ident_max"
"S4A_SPARSE_COUNTS_CONTINUOUS_X2_T100",1,"/Users/chenghanyu/Dropbox/academia/research/msstnb-code/data_s4a_sparse_counts_continuous_x2/S4A_SPARSE_COUNTS_CONTINUOUS_X2_T100/data_rep01.rds","observation_sparse_counts","continuous_time",0.5,0.8,1,0,2.22555555555556,1,0.358888888888889,2003,19,-6.38511540131423,0.00572250577087872,2.25929664939123,0.258601708347133,2.09912711965495
"S4A_SPARSE_COUNTS_CONTINUOUS_X2_T100",2,"/Users/chenghanyu/Dropbox/academia/research/msstnb-code/data_s4a_sparse_counts_continuous_x2/S4A_SPARSE_COUNTS_CONTINUOUS_X2_T100/data_rep02.rds","observation_sparse_counts","continuous_time",0.5,0.8,1,0,3.13,2,0.173333333333333,2817,30,-5.63506352666298,0.774654190759735,1.57783079727979,0.75293698671582,1.23171288561439
"S4A_SPARSE_COUNTS_CONTINUOUS_X2_T100",3,"/Users/chenghanyu/Dropbox/academia/research/msstnb-code/data_s4a_sparse_counts_continuous_x2/S4A_SPARSE_COUNTS_CONTINUOUS_X2_T100/data_rep03.rds","observation_sparse_counts","continuous_time",0.5,0.8,1,0,2.91111111111111,2,0.175555555555556,2620,22,-5.711673476828,0.668375148168514,1.76959198620119,0.782412894359852,1.27651777505022
"S4A_SPARSE_COUNTS_CONTINUOUS_X2_T100",4,"/Users/chenghanyu/Dropbox/academia/research/msstnb-code/data_s4a_sparse_counts_continuous_x2/S4A_SPARSE_COUNTS_CONTINUOUS_X2_T100/data_rep04.rds","observation_sparse_counts","continuous_time",0.5,0.8,1,0,1.95777777777778,1,0.312222222222222,1762,16,-6.24893288975913,0.0214606500124003,1.33523584244554,0.368683096446175,2.48743034067827
"S4A_SPARSE_COUNTS_CONTINUOUS_X2_T100",5,"/Users/chenghanyu/Dropbox/academia/research/msstnb-code/data_s4a_sparse_counts_continuous_x2/S4A_SPARSE_COUNTS_CONTINUOUS_X2_T100/data_rep05.rds","observation_sparse_counts","continuous_time",0.5,0.8,1,0,4.36444444444444,3,0.173333333333333,3928,61,-5.81369881057473,0.563293865173621,1.48988402710663,0.812411870772345,1.1854649268604
"S4A_SPARSE_COUNTS_CONTINUOUS_X2_T100",6,"/Users/chenghanyu/Dropbox/academia/research/msstnb-code/data_s4a_sparse_counts_continuous_x2/S4A_SPARSE_COUNTS_CONTINUOUS_X2_T100/data_rep06.rds","observation_sparse_counts","continuous_time",0.5,0.8,1,0,2.89333333333333,2,0.233333333333333,2604,35,-5.87820166799763,0.0981319076960104,1.55306906533243,0.671701905629369,1.39404054630323
"S4A_SPARSE_COUNTS_CONTINUOUS_X2_T100",7,"/Users/chenghanyu/Dropbox/academia/research/msstnb-code/data_s4a_sparse_counts_continuous_x2/S4A_SPARSE_COUNTS_CONTINUOUS_X2_T100/data_rep07.rds","observation_sparse_counts","continuous_time",0.5,0.8,1,0,2.97555555555556,1,0.308888888888889,2678,45,-5.91316248304008,0.233306126563407,1.54859536067072,0.664451469586054,1.45936769052892
"S4A_SPARSE_COUNTS_CONTINUOUS_X2_T100",8,"/Users/chenghanyu/Dropbox/academia/research/msstnb-code/data_s4a_sparse_counts_continuous_x2/S4A_SPARSE_COUNTS_CONTINUOUS_X2_T100/data_rep08.rds","observation_sparse_counts","continuous_time",0.5,0.8,1,0,2.62,1,0.312222222222222,2358,47,-6.04725193697302,0.0645481684887387,1.40040684850713,0.51553310740229,2.20549534575597
"S4A_SPARSE_COUNTS_CONTINUOUS_X2_T100",9,"/Users/chenghanyu/Dropbox/academia/research/msstnb-code/data_s4a_sparse_counts_continuous_x2/S4A_SPARSE_COUNTS_CONTINUOUS_X2_T100/data_rep09.rds","observation_sparse_counts","continuous_time",0.5,0.8,1,0,2.86888888888889,2,0.217777777777778,2582,25,-5.8516665297927,0.317037871278204,2.09268298653263,0.731822629805188,1.31998233744889
"S4A_SPARSE_COUNTS_CONTINUOUS_X2_T100",10,"/Users/chenghanyu/Dropbox/academia/research/msstnb-code/data_s4a_sparse_counts_continuous_x2/S4A_SPARSE_COUNTS_CONTINUOUS_X2_T100/data_rep10.rds","observation_sparse_counts","continuous_time",0.5,0.8,1,0,3.10777777777778,2,0.223333333333333,2797,41,-5.85878847912896,0.293037070827604,1.55911405390598,0.672952675047904,1.70989759174562
