"scenario_id","rep_id","parameter","truth","post_mean","post_sd","q025","q50","q975","bias","covered","covered_95","fit_status","nonfailed","stable_fit"
"S4B_LOW_HETEROGENEOUS_EXPOSURE_FIXED_GAMMA_T100",1,"beta0",-1.67581758101154,-1.70780846833332,0.0255225863535225,-1.75658213616283,-1.70771921186609,-1.65642822243362,-0.0319908873217838,1,1,"stable",TRUE,TRUE
"S4B_LOW_HETEROGENEOUS_EXPOSURE_FIXED_GAMMA_T100",2,"beta0",-1.4656523234212,-1.56275980112615,0.031167979141874,-1.62426541887492,-1.561978054987,-1.50359642577416,-0.097107477704951,0,0,"soft_warning",TRUE,FALSE
"S4B_LOW_HETEROGENEOUS_EXPOSURE_FIXED_GAMMA_T100",3,"beta0",-1.78194190506619,-1.80261500096978,0.0245804504820029,-1.85200897597724,-1.80222836943151,-1.75452874081603,-0.0206730959035859,1,1,"stable",TRUE,TRUE
"S4B_LOW_HETEROGENEOUS_EXPOSURE_FIXED_GAMMA_T100",4,"beta0",-2.28036627476399,-21949.2900400617,4254.04811259543,-28937.3221753648,-21952.4081558312,-14945.2289595059,-21947.0096737869,0,0,"numerical_instability",FALSE,FALSE
"S4B_LOW_HETEROGENEOUS_EXPOSURE_FIXED_GAMMA_T100",5,"beta0",-1.37314237558449,-1.49667175901159,0.0379132509542309,-1.57322437488879,-1.49558420000324,-1.42689815445366,-0.123529383427092,0,0,"stable",TRUE,TRUE
"S4B_LOW_HETEROGENEOUS_EXPOSURE_FIXED_GAMMA_T100",6,"beta0",-1.7511894022961,-1.76590747477415,0.0200915126859858,-1.8059669975284,-1.76594127367409,-1.72712969509343,-0.0147180724780551,1,1,"stable",TRUE,TRUE
"S4B_LOW_HETEROGENEOUS_EXPOSURE_FIXED_GAMMA_T100",7,"beta0",-8.325081040253,-2.8985030656077,0.184289029534541,-3.23845338240388,-2.90745997611959,-2.5102612258035,5.4265779746453,0,0,"numerical_instability",FALSE,FALSE
"S4B_LOW_HETEROGENEOUS_EXPOSURE_FIXED_GAMMA_T100",8,"beta0",-1.8570761548057,-1.86571167822796,0.028543979837827,-1.92393588679356,-1.86539461715459,-1.81121707962232,-0.00863552342226104,1,1,"stable",TRUE,TRUE
"S4B_LOW_HETEROGENEOUS_EXPOSURE_FIXED_GAMMA_T100",9,"beta0",-1.46259269926043,-1.50596071664151,0.0204674550493577,-1.54571633296306,-1.50597050055587,-1.46711687757514,-0.0433680173810758,0,0,"stable",TRUE,TRUE
"S4B_LOW_HETEROGENEOUS_EXPOSURE_FIXED_GAMMA_T100",10,"beta0",-1.29605021652164,-1.30801306015533,0.0174247474402064,-1.34205796434886,-1.30793902403715,-1.27401340548932,-0.0119628436336872,1,1,"stable",TRUE,TRUE
