"scenario_id","rep_id","TT","n1","mean_count","zero_prop","lambda_fixed_in_fit","lambda_fixed_value","lambda_truth_min","lambda_truth_max","beta0_true","beta0_mean","beta0_sd","beta0_q025","beta0_q50","beta0_q975","beta0_bias","beta0_covered","beta1_true","beta1_mean","beta1_sd","beta1_q025","beta1_q50","beta1_q975","beta1_bias","beta1_covered","beta2_true","beta2_mean","beta2_sd","beta2_q025","beta2_q50","beta2_q975","beta2_bias","beta2_covered","phi_rmse","phi_cor","phi_mean_bias","r_true_mean","r_mean","r_bias","r_q025_mean","r_q50_mean","r_q975_mean","tau_phi_mean","loglik_mean","phi_accept_rate","r_accept_rate_mean","beta_mean_n_reject","elapsed_sec"
"S1_BASELINE_VALIDATION_T100",1,100,9,176.403333333333,0,TRUE,1,1,1,-1.5,-1.50124984055817,0.00923401832104441,-1.51936346524474,-1.50124899110335,-1.48357245058212,-0.0012498405581709,1,0.5,0.513420495501924,0.00955661001066317,0.495045995234462,0.513576412677872,0.531657253301932,0.0134204955019239,1,-0.4,-0.397003922879192,0.00934303755844502,-0.415127803970692,-0.397113621862592,-0.378813685342263,0.00299607712080785,1,0.02004736291543,0.998437734669225,3.10322755146962e-16,15,15.9545261110944,0.954526111094372,11.401146835427,15.7923624753188,21.4547687883197,2.59370551834765,-4469.5769557572,0.235625,0.302097222222222,14.476125,120.372999999672
"S1_BASELINE_VALIDATION_T100",2,100,9,201.006666666667,0,TRUE,1,1,1,-1.5,-1.50093082622995,0.00947731238961307,-1.51903062291885,-1.50107862519871,-1.48180194735909,-0.000930826229950998,1,0.5,0.491250902482712,0.00950476559832988,0.471958671620089,0.491360715636556,0.509675034887735,-0.00874909751728786,1,-0.4,-0.397442810006185,0.00959247530513574,-0.417020971702188,-0.397226559679126,-0.379263809062429,0.00255718999381455,1,0.0275883812049215,0.994719188241881,-8.56953397132543e-16,15,14.7468859437747,-0.253114056225343,10.6035650888441,14.5934380627706,19.7457000635348,4.42939376906422,-4616.6481811897,0.230325,0.307625,14.485,117.793999999762
"S1_BASELINE_VALIDATION_T100",3,100,9,206.836666666667,0,TRUE,1,1,1,-1.5,-1.49976831558549,0.009430556434503,-1.51819445901883,-1.4996012829696,-1.48118143483227,0.000231684414512712,1,0.5,0.500148703466035,0.0096372762740515,0.481277667405194,0.499893785653708,0.51970602937232,0.000148703466035016,1,-0.4,-0.387580096521707,0.00971939497617333,-0.406423199342369,-0.387472570794794,-0.368239905066605,0.0124199034782933,1,0.0191862830756721,0.99675717727227,1.70773888857272e-16,15,15.1753414838975,0.175341483897487,10.9393524011692,15.0159949610979,20.240526845587,5.6529935516803,-4631.03706604301,0.25295,0.299438888888889,14.476825,118.419000000693
"S1_BASELINE_VALIDATION_T100",4,100,9,177.031111111111,0,TRUE,1,1,1,-1.5,-1.49591637708484,0.00944654032163418,-1.51454003993686,-1.4960447320837,-1.47752254043062,0.00408362291515574,1,0.5,0.503810878371793,0.00954089727481891,0.485293135022116,0.503769237936395,0.523120542911193,0.00381087837179284,1,-0.4,-0.392238680750349,0.00976252514005728,-0.411508679049095,-0.392112153923884,-0.373208902972069,0.00776131924965084,1,0.0230922395265998,0.995325749031262,-1.41861830924326e-16,15,15.4222296790032,0.422229679003228,11.0647552570127,15.2735046765341,20.7389163655771,5.23101608961888,-4514.89663512197,0.24405,0.304816666666667,14.483625,117.388000000268
"S1_BASELINE_VALIDATION_T100",5,100,9,280.896666666667,0,TRUE,1,1,1,-1.5,-1.5088952196013,0.00897799752324705,-1.52635175790604,-1.50882409797642,-1.49145285588202,-0.00889521960129569,1,0.5,0.510014615702027,0.00904868779691875,0.492676701535683,0.510079739045282,0.527676860697318,0.0100146157020273,1,-0.4,-0.395024102199156,0.00863611177761957,-0.4124126341318,-0.39500059314932,-0.378420295419402,0.00497589780084357,1,0.0187039959615842,0.998569840529513,6.03298275534156e-17,15,16.684275157432,1.68427515743199,12.1055417221154,16.5309727304019,22.1122407282469,1.4738615525862,-4768.6771818837,0.262175,0.307536111111111,14.587725,115.30700000003
"S1_BASELINE_VALIDATION_T100",6,100,9,199.385555555556,0,TRUE,1,1,1,-1.5,-1.51084373174777,0.00897835780260695,-1.52839412113551,-1.51064423679667,-1.49377804382725,-0.0108437317477716,1,0.5,0.490124538535139,0.00904627202543604,0.472624437645575,0.490274667764645,0.507409359031531,-0.00987546146486112,1,-0.4,-0.392527205748388,0.00927804107736273,-0.410066147424942,-0.392561839365949,-0.374392385135302,0.00747279425161201,1,0.0162727579262586,0.997409802727723,-3.02516499505067e-16,15,16.3660124416961,1.36601244169607,11.8023110525211,16.1978831931211,21.8733944397401,3.40834386959759,-4612.2440815561,0.2418,0.303322222222222,14.5566,115.575999999419
"S1_BASELINE_VALIDATION_T100",7,100,9,196.09,0,TRUE,1,1,1,-1.5,-1.48813200291216,0.00934573771088075,-1.50659883995805,-1.48803207171581,-1.4695953280631,0.0118679970878424,1,0.5,0.494469367205435,0.00950116872905386,0.475799692487507,0.494527112185244,0.51283102810575,-0.00553063279456545,1,-0.4,-0.376216950805281,0.00926021700340833,-0.394223680340285,-0.376231456265757,-0.358441942375432,0.0237830491947194,0,0.0163351797031027,0.999316509967754,1.41476336818553e-16,15,16.0576796874564,1.05767968745642,11.377594413315,15.8502097097719,21.8096100457001,1.70931756790491,-4435.79419711667,0.307575,0.303541666666667,14.474825,116.969000000507
"S1_BASELINE_VALIDATION_T100",8,100,9,188.602222222222,0,TRUE,1,1,1,-1.5,-1.486917892521,0.00971490830317144,-1.50581756199507,-1.4870031289125,-1.46783005708081,0.0130821074790031,1,0.5,0.489496362107687,0.00974459272813108,0.469747075712689,0.489628681170874,0.508269285739216,-0.0105036378923127,1,-0.4,-0.395133145213833,0.00962422940809186,-0.414325730587257,-0.395306410997151,-0.3753293936895,0.00486685478616744,1,0.0329964988578365,0.996907112614599,-2.58281050867658e-16,15,14.6745919376888,-0.325408062311167,10.5029297876287,14.5064900662828,19.7212042801786,2.50692581004166,-4521.7274944833,0.252575,0.3067,14.45785,115.713999999687
"S1_BASELINE_VALIDATION_T100",9,100,9,208.121111111111,0,TRUE,1,1,1,-1.5,-1.50698635851732,0.00938894530329243,-1.52582768299524,-1.50692394573772,-1.48860150116355,-0.00698635851731799,1,0.5,0.51045759461542,0.00942741132045809,0.492799127482178,0.510221021168345,0.529467270358968,0.01045759461542,1,-0.4,-0.405792268833137,0.00943397317176551,-0.424406164612183,-0.405609863485016,-0.387044819259228,-0.00579226883313699,1,0.0246796146852597,0.999405295335762,6.93889390390723e-17,15,15.6494089718035,0.649408971803537,11.1332083883106,15.4534446826758,21.1758778486288,1.79646767631251,-4587.08524004571,0.2408,0.304061111111111,14.52615,115.88300000038
"S1_BASELINE_VALIDATION_T100",10,100,9,215.412222222222,0,TRUE,1,1,1,-1.5,-1.4990640192105,0.00937106694985492,-1.517481708986,-1.49908819624601,-1.48068557376683,0.000935980789500412,1,0.5,0.500545952042023,0.00958519970250196,0.481406644588347,0.500375164542414,0.519728811483527,0.000545952042023012,1,-0.4,-0.419095285462392,0.00940061119064536,-0.437031145648649,-0.419088215161287,-0.4008749752394,-0.0190952854623924,0,0.031406602831798,0.995455291265352,-4.69531820831056e-16,15,15.3813454599591,0.381345459959139,11.1174175102276,15.2407682881968,20.5590422474507,2.73861659515462,-4649.7429618717,0.24415,0.299641666666667,14.55255,116.416999999434
