"scenario_id","rep_id","data_file","stress_type","mean_count","median_count","zero_prop","total_count","max_count","beta0_star_ident","lambda_raw_min","lambda_raw_max","lambda_ident_min","lambda_ident_max"
"S4A_EASY_SPARSE_COUNTS_OBS_T100",1,"./data_s4a_sparse_counts/S4A_EASY_SPARSE_COUNTS_OBS_T100/data_rep01.rds","observation_sparse_counts",3.04111111111111,2,0.206666666666667,2737,20,-5.67581758101154,0.0842390914207052,1.6098143768284,0.666221989997869,1.81516555879515
"S4A_EASY_SPARSE_COUNTS_OBS_T100",2,"./data_s4a_sparse_counts/S4A_EASY_SPARSE_COUNTS_OBS_T100/data_rep02.rds","observation_sparse_counts",4.68555555555556,3,0.164444444444444,4217,86,-5.4656523234212,0.198607790466504,1.66174106327009,0.641218927388333,1.623511272448
"S4A_EASY_SPARSE_COUNTS_OBS_T100",3,"./data_s4a_sparse_counts/S4A_EASY_SPARSE_COUNTS_OBS_T100/data_rep03.rds","observation_sparse_counts",3.27444444444444,2,0.21,2947,39,-5.78194190506619,0.0354830172011052,2.18576446461718,0.66957094593915,1.44475245341837
"S4A_EASY_SPARSE_COUNTS_OBS_T100",4,"./data_s4a_sparse_counts/S4A_EASY_SPARSE_COUNTS_OBS_T100/data_rep04.rds","observation_sparse_counts",2.48333333333333,2,0.3,2235,15,-6.28036627476399,0.000473344384043854,1.46026670956317,0.148714873349531,4.92023393746212
"S4A_EASY_SPARSE_COUNTS_OBS_T100",5,"./data_s4a_sparse_counts/S4A_EASY_SPARSE_COUNTS_OBS_T100/data_rep05.rds","observation_sparse_counts",6.09222222222222,4,0.111111111111111,5483,50,-5.3731423755845,0.605029805921024,1.68177691088246,0.741994020858652,1.28535281026071
"S4A_EASY_SPARSE_COUNTS_OBS_T100",6,"./data_s4a_sparse_counts/S4A_EASY_SPARSE_COUNTS_OBS_T100/data_rep06.rds","observation_sparse_counts",3.02777777777778,2,0.191111111111111,2725,24,-5.7511894022961,0.288226577457566,1.60408648714487,0.761261087000651,1.29270978852057
"S4A_EASY_SPARSE_COUNTS_OBS_T100",7,"./data_s4a_sparse_counts/S4A_EASY_SPARSE_COUNTS_OBS_T100/data_rep07.rds","observation_sparse_counts",3.40666666666667,2,0.24,3066,25,-12.325081040253,2.2250738585072e-308,1.65725419267295,4.20716072856158e-281,1.02906146131891e+26
"S4A_EASY_SPARSE_COUNTS_OBS_T100",8,"./data_s4a_sparse_counts/S4A_EASY_SPARSE_COUNTS_OBS_T100/data_rep08.rds","observation_sparse_counts",2.47222222222222,2,0.261111111111111,2225,20,-5.8570761548057,0.102236345553197,1.63562877573759,0.562307034891257,1.47304675861128
"S4A_EASY_SPARSE_COUNTS_OBS_T100",9,"./data_s4a_sparse_counts/S4A_EASY_SPARSE_COUNTS_OBS_T100/data_rep09.rds","observation_sparse_counts",4.52,3,0.133333333333333,4068,68,-5.46259269926043,0.552229257466157,1.35161792767436,0.780774909435344,1.24258812596504
"S4A_EASY_SPARSE_COUNTS_OBS_T100",10,"./data_s4a_sparse_counts/S4A_EASY_SPARSE_COUNTS_OBS_T100/data_rep10.rds","observation_sparse_counts",5.18,3,0.115555555555556,4662,40,-5.29605021652164,0.784014796234997,1.87467324440051,0.8155914724962,1.40511102208183
