"scenario_id","rep_id","parameter","truth","post_mean","post_sd","q025","q50","q975","bias","covered","fit_status","nonfailed","stable_fit"
"S4C_STRONG_OVERDISPERSION_FIXED_GAMMA_CONTINUOUS_X2_T100",1,"beta0",-2.13511540131423,-2.15016768994941,0.021416635725787,-2.19293953530948,-2.14976009304386,-2.10968056318795,-0.0150522886351778,1,"stable",TRUE,TRUE
"S4C_STRONG_OVERDISPERSION_FIXED_GAMMA_CONTINUOUS_X2_T100",2,"beta0",-1.38506352666298,-1.40656256629738,0.0193109975531889,-1.44370856797398,-1.4066141531305,-1.36828714450926,-0.0214990396344075,1,"stable",TRUE,TRUE
"S4C_STRONG_OVERDISPERSION_FIXED_GAMMA_CONTINUOUS_X2_T100",3,"beta0",-1.461673476828,-1.43152892930564,0.0187594346307916,-1.46836061460055,-1.43161893317386,-1.39423224217356,0.0301445475223638,1,"stable",TRUE,TRUE
"S4C_STRONG_OVERDISPERSION_FIXED_GAMMA_CONTINUOUS_X2_T100",4,"beta0",-1.99893288975913,-2.02710786964097,0.0203953975018799,-2.0668306693317,-2.02738617732182,-1.98723197770226,-0.0281749798818471,1,"stable",TRUE,TRUE
"S4C_STRONG_OVERDISPERSION_FIXED_GAMMA_CONTINUOUS_X2_T100",5,"beta0",-1.56369881057473,-1.57555762757685,0.0190465896739202,-1.611882183148,-1.57586171845154,-1.53784592990122,-0.0118588170021248,1,"stable",TRUE,TRUE
"S4C_STRONG_OVERDISPERSION_FIXED_GAMMA_CONTINUOUS_X2_T100",6,"beta0",-1.62820166799763,-1.61164061416712,0.0192939067586777,-1.64924328393597,-1.61174762143511,-1.57244964034722,0.0165610538305097,1,"stable",TRUE,TRUE
"S4C_STRONG_OVERDISPERSION_FIXED_GAMMA_CONTINUOUS_X2_T100",7,"beta0",-1.66316248304008,-1.6906079601591,0.0196890129922486,-1.72962586887222,-1.6902400655789,-1.65233825966082,-0.0274454771190238,1,"stable",TRUE,TRUE
"S4C_STRONG_OVERDISPERSION_FIXED_GAMMA_CONTINUOUS_X2_T100",8,"beta0",-1.79725193697302,-1.79245324398378,0.0193785491674391,-1.83051735349712,-1.79233592343122,-1.7543691827557,0.00479869298924407,1,"stable",TRUE,TRUE
"S4C_STRONG_OVERDISPERSION_FIXED_GAMMA_CONTINUOUS_X2_T100",9,"beta0",-1.60166652979271,-1.59808713688418,0.0198686020032202,-1.6362416257138,-1.59820921013024,-1.55919047689918,0.00357939290852927,1,"stable",TRUE,TRUE
"S4C_STRONG_OVERDISPERSION_FIXED_GAMMA_CONTINUOUS_X2_T100",10,"beta0",-1.60878847912896,-1.60871841359593,0.0192110182815853,-1.64661496061286,-1.60861227641649,-1.57163838058188,7.0065533029906e-05,1,"stable",TRUE,TRUE
