"scenario_id","rep_id","parameter","truth","mean","sd","q025","q50","q975","bias","covered"
"S1_BASELINE_VALIDATION_T100",1,"beta0",-1.5,-1.50115350467019,0.00906413795701975,-1.51866178563967,-1.50116409717942,-1.48355045719777,-0.00115350467018538,1
"S1_BASELINE_VALIDATION_T100",1,"beta1",0.5,0.513072424453443,0.0097582640151922,0.493704561590825,0.513114941738556,0.532322376324414,0.0130724244534428,1
"S1_BASELINE_VALIDATION_T100",1,"beta2",-0.4,-0.396887989271943,0.00917056191486898,-0.415534670820946,-0.396509097799232,-0.37923744713835,0.00311201072805722,1
"S1_BASELINE_VALIDATION_T100",2,"beta0",-1.5,-1.50095309066503,0.00914121711616452,-1.51847056616767,-1.50102892798859,-1.48296604501487,-0.000953090665025469,1
"S1_BASELINE_VALIDATION_T100",2,"beta1",0.5,0.492105037007145,0.00927896373833347,0.474046460456608,0.492205515999491,0.509747568309188,-0.00789496299285547,1
"S1_BASELINE_VALIDATION_T100",2,"beta2",-0.4,-0.397445176398405,0.00916153914177158,-0.415575484960454,-0.397412629473885,-0.37949514923944,0.00255482360159515,1
"S1_BASELINE_VALIDATION_T100",3,"beta0",-1.5,-1.49994928359348,0.00918756709490945,-1.51807169742499,-1.50005690658419,-1.48218307533488,5.07164065184362e-05,1
"S1_BASELINE_VALIDATION_T100",3,"beta1",0.5,0.500470518162838,0.00931428384583252,0.482079090230125,0.50039055950859,0.518582065813119,0.000470518162838385,1
"S1_BASELINE_VALIDATION_T100",3,"beta2",-0.4,-0.387377651597236,0.00964606800086948,-0.406294447051513,-0.387304853727559,-0.369130665738444,0.0126223484027639,1
"S1_BASELINE_VALIDATION_T100",4,"beta0",-1.5,-1.49620201139623,0.00927413824214092,-1.5141485564145,-1.4963255255839,-1.47804265311817,0.00379798860376868,1
"S1_BASELINE_VALIDATION_T100",4,"beta1",0.5,0.503754894985582,0.00954414387870522,0.485468498081444,0.503694580326494,0.522272410729444,0.00375489498558235,1
"S1_BASELINE_VALIDATION_T100",4,"beta2",-0.4,-0.392221611325995,0.00971213123505612,-0.411791602203201,-0.392105755572149,-0.373711636132023,0.00777838867400482,1
"S1_BASELINE_VALIDATION_T100",5,"beta0",-1.5,-1.5089474045795,0.00896700164223444,-1.52700709189788,-1.50885745469435,-1.49226558415786,-0.00894740457950127,1
"S1_BASELINE_VALIDATION_T100",5,"beta1",0.5,0.510530550380193,0.00921356589232893,0.492779137620708,0.510691304467696,0.528728776996272,0.0105305503801928,1
"S1_BASELINE_VALIDATION_T100",5,"beta2",-0.4,-0.395211372257565,0.00868352431840788,-0.41215733005516,-0.395226179533572,-0.378338154164184,0.00478862774243549,1
"S1_BASELINE_VALIDATION_T100",6,"beta0",-1.5,-1.51068605756806,0.00908388659670865,-1.52884714075962,-1.51065143653706,-1.49268403029404,-0.0106860575680638,1
"S1_BASELINE_VALIDATION_T100",6,"beta1",0.5,0.490314241378923,0.00891942123863357,0.472824261356859,0.490335873293387,0.508303546765733,-0.00968575862107662,1
"S1_BASELINE_VALIDATION_T100",6,"beta2",-0.4,-0.39229715893328,0.00926683491230339,-0.410614851087671,-0.392188631518012,-0.374390069923045,0.00770284106671987,1
"S1_BASELINE_VALIDATION_T100",7,"beta0",-1.5,-1.48824762522065,0.00935886535865677,-1.5067800930709,-1.48822146386588,-1.46979344745311,0.0117523747793504,1
"S1_BASELINE_VALIDATION_T100",7,"beta1",0.5,0.494498818472211,0.00992812545568926,0.474937654662697,0.49447164892014,0.513881527287926,-0.00550118152778944,1
"S1_BASELINE_VALIDATION_T100",7,"beta2",-0.4,-0.376503629275952,0.00928915791039554,-0.394320602876438,-0.376497172629182,-0.358565491345344,0.0234963707240476,0
"S1_BASELINE_VALIDATION_T100",8,"beta0",-1.5,-1.48720282357305,0.00989760826716375,-1.50616874142166,-1.4872569754323,-1.46735350692253,0.0127971764269481,1
"S1_BASELINE_VALIDATION_T100",8,"beta1",0.5,0.48907323164332,0.00960434148586204,0.46982597398739,0.48899546558665,0.507610149124402,-0.0109267683566796,1
"S1_BASELINE_VALIDATION_T100",8,"beta2",-0.4,-0.395506730106056,0.00929228448427986,-0.413400316245791,-0.395688183780373,-0.377314376958693,0.00449326989394361,1
"S1_BASELINE_VALIDATION_T100",9,"beta0",-1.5,-1.50711429165307,0.00919148315855906,-1.52520898366137,-1.50701221322384,-1.48936646516498,-0.00711429165307131,1
"S1_BASELINE_VALIDATION_T100",9,"beta1",0.5,0.509761525826537,0.00927634470961271,0.491757828951867,0.509860555792049,0.527628458695419,0.00976152582653722,1
"S1_BASELINE_VALIDATION_T100",9,"beta2",-0.4,-0.405710994891134,0.00932234977146334,-0.42372719625478,-0.405484132832094,-0.387544531839354,-0.00571099489113402,1
"S1_BASELINE_VALIDATION_T100",10,"beta0",-1.5,-1.49908985139015,0.00926128419861365,-1.51737700875896,-1.49904348399428,-1.48105519683691,0.000910148609854611,1
"S1_BASELINE_VALIDATION_T100",10,"beta1",0.5,0.500594011871858,0.00953823566881043,0.481759137478299,0.500890248022857,0.519119380700967,0.000594011871857592,1
"S1_BASELINE_VALIDATION_T100",10,"beta2",-0.4,-0.418885738921247,0.00933142553832986,-0.43680532223195,-0.419013812384037,-0.400401689359768,-0.0188857389212475,0
"S1_BASELINE_VALIDATION_T100",11,"beta0",-1.5,-1.50807331420567,0.00902177797389702,-1.52577433724715,-1.50818603309246,-1.49080657636874,-0.00807331420567059,1
"S1_BASELINE_VALIDATION_T100",11,"beta1",0.5,0.512034668871213,0.0086339969867575,0.494663985457116,0.512196282752182,0.528409447188343,0.0120346688712132,1
"S1_BASELINE_VALIDATION_T100",11,"beta2",-0.4,-0.408109901629121,0.008850496312781,-0.42516788703937,-0.408311915323219,-0.390663919177989,-0.00810990162912056,1
"S1_BASELINE_VALIDATION_T100",12,"beta0",-1.5,-1.50577096810755,0.00909802069355264,-1.52356756728318,-1.50571281710772,-1.48800105927144,-0.0057709681075464,1
"S1_BASELINE_VALIDATION_T100",12,"beta1",0.5,0.491075772782494,0.00922096213931198,0.473045572760655,0.491037448251074,0.509095265700046,-0.00892422721750591,1
"S1_BASELINE_VALIDATION_T100",12,"beta2",-0.4,-0.396708748742417,0.00903845065797081,-0.414193419086876,-0.396549759185289,-0.379043722730986,0.00329125125758339,1
