"scenario_id","rep_id","region","truth","mean","q025","q50","q975","bias","covered"
"S1_BASELINE_VALIDATION_T100",1,1,-0.0132023379848951,0.00376795972809063,-0.0469206311032373,0.00420409685245024,0.05504910944797,0.0169702977129857,1
"S1_BASELINE_VALIDATION_T100",1,2,-0.0728117178176366,-0.0871567503375744,-0.13788303510566,-0.0860004524730869,-0.0412014456563893,-0.0143450325199378,1
"S1_BASELINE_VALIDATION_T100",1,3,-0.271646212167472,-0.280826164266949,-0.331082642539657,-0.281758249843681,-0.226742268485089,-0.0091799520994777,1
"S1_BASELINE_VALIDATION_T100",1,4,0.24068071417746,0.237861887962849,0.183488811160921,0.238483976808366,0.289161586467616,-0.00281882621461155,1
"S1_BASELINE_VALIDATION_T100",1,5,-0.344879695812958,-0.296406012004817,-0.345414753227536,-0.297243998886645,-0.243382194876973,0.048473683808141,1
"S1_BASELINE_VALIDATION_T100",1,6,0.499097089106808,0.484978927050247,0.433078251380483,0.484687257324063,0.536432859139101,-0.0141181620565609,1
"S1_BASELINE_VALIDATION_T100",1,7,-0.489230677818831,-0.484097250193294,-0.532865743063453,-0.483824281974184,-0.438096952692986,0.00513342762553665,1
"S1_BASELINE_VALIDATION_T100",1,8,0.118544495539589,0.104545130638018,0.0556664473917197,0.10454260740616,0.151460210061518,-0.0139993649015718,1
"S1_BASELINE_VALIDATION_T100",1,9,0.333448342777935,0.317332271423434,0.265076639136049,0.317234775014224,0.370512632208645,-0.0161160713545008,1
"S1_BASELINE_VALIDATION_T100",2,1,-0.108872681578335,-0.136404585834592,-0.188409024737849,-0.136636950887734,-0.08313274970353,-0.0275319042562572,1
"S1_BASELINE_VALIDATION_T100",2,2,0.122997238071049,0.128930039176548,0.0817656289005082,0.128795536574995,0.176375948671568,0.00593280110549865,1
"S1_BASELINE_VALIDATION_T100",2,3,0.232165355117482,0.255015416068007,0.200147447417083,0.253927906995369,0.317834039728114,0.0228500609505251,1
"S1_BASELINE_VALIDATION_T100",2,4,0.0270609342344535,0.022121628145443,-0.0293085991693266,0.0220432589058949,0.0750920094716528,-0.00493930608901055,1
"S1_BASELINE_VALIDATION_T100",2,5,0.0597676016917571,0.117335168337014,0.0697133369984447,0.116333627909237,0.166895392435883,0.0575675666452564,0
"S1_BASELINE_VALIDATION_T100",2,6,-0.146221415470473,-0.190044491796487,-0.242333802513042,-0.18970751170424,-0.139072715991502,-0.0438230763260142,1
"S1_BASELINE_VALIDATION_T100",2,7,0.278172690437944,0.269309296429537,0.217631369495527,0.269668172333752,0.318540625191852,-0.00886339400840702,1
"S1_BASELINE_VALIDATION_T100",2,8,0.169191304134574,0.158680666128037,0.107320597399259,0.158100021226398,0.213663585952157,-0.0105106380065362,1
"S1_BASELINE_VALIDATION_T100",2,9,-0.634261026638451,-0.624943136653514,-0.675023527331404,-0.625938101131703,-0.572935075541846,0.00931788998493732,1
"S1_BASELINE_VALIDATION_T100",3,1,0.566939494470989,0.576392363271524,0.531340601594667,0.576342010791012,0.62001473614751,0.00945286880053475,1
"S1_BASELINE_VALIDATION_T100",3,2,-0.113314205688862,-0.0709924391097966,-0.126493198857128,-0.070065744375816,-0.0211096458970818,0.0423217665790652,1
"S1_BASELINE_VALIDATION_T100",3,3,0.0634703600105636,0.0673028748344759,0.0161597561293541,0.067162757915029,0.119451077082879,0.00383251482391225,1
"S1_BASELINE_VALIDATION_T100",3,4,-0.0219027932625892,-0.0195204347881894,-0.0728351373215675,-0.019980944460517,0.0364188855499553,0.00238235847439981,1
"S1_BASELINE_VALIDATION_T100",3,5,-0.109285329379503,-0.120557157305215,-0.169080532048712,-0.120652878450288,-0.0729591839055072,-0.011271827925712,1
"S1_BASELINE_VALIDATION_T100",3,6,-0.238482089527882,-0.251237441692714,-0.310210551833663,-0.251361359644187,-0.188535087879494,-0.0127553521648323,1
"S1_BASELINE_VALIDATION_T100",3,7,0.191858640809637,0.163426925565561,0.111535297676404,0.163948578194309,0.214228293055576,-0.0284317152440762,1
"S1_BASELINE_VALIDATION_T100",3,8,-0.105795744875431,-0.120783147936339,-0.171411777150002,-0.121009049754893,-0.0719191452696079,-0.014987403060908,1
"S1_BASELINE_VALIDATION_T100",3,9,-0.233488332556923,-0.224031542839305,-0.276151267740974,-0.223540047834323,-0.173174822805478,0.00945678971761799,1
"S1_BASELINE_VALIDATION_T100",4,1,0.399234749708661,0.415562199131319,0.363931785039129,0.415515812068137,0.467537278723912,0.0163274494226575,1
"S1_BASELINE_VALIDATION_T100",4,2,-0.166863237473804,-0.207714665150066,-0.26374452225425,-0.206879588576742,-0.152636155053111,-0.0408514276762618,1
"S1_BASELINE_VALIDATION_T100",4,3,-0.451407790374199,-0.437943804311949,-0.487028157893197,-0.438331544870177,-0.385027052588187,0.0134639860622501,1
"S1_BASELINE_VALIDATION_T100",4,4,0.036629521778222,0.0340064143116843,-0.021931166913172,0.0336932120458522,0.0910185670919806,-0.00262310746653774,1
"S1_BASELINE_VALIDATION_T100",4,5,0.193787269774427,0.211369519198039,0.165064991425722,0.211670663373887,0.259240603757389,0.0175822494236124,1
"S1_BASELINE_VALIDATION_T100",4,6,-0.157776738462558,-0.129014919174614,-0.178225347147105,-0.128919785610313,-0.0812039230077905,0.0287618192879443,1
"S1_BASELINE_VALIDATION_T100",4,7,-0.0219241670090263,-0.00648151440621602,-0.0601404134344225,-0.00628497349507363,0.0476615382475559,0.0154426526028103,1
"S1_BASELINE_VALIDATION_T100",4,8,0.206499152335967,0.190928111068585,0.142487954650072,0.190777367056799,0.239640806359113,-0.0155710412673826,1
"S1_BASELINE_VALIDATION_T100",4,9,-0.0381787602776902,-0.070711340666784,-0.124705865500559,-0.0708438129774601,-0.0186630548364267,-0.0325325803890938,1
"S1_BASELINE_VALIDATION_T100",5,1,0.18353256898933,0.219080827383214,0.172695363776413,0.219463265503727,0.264193863151183,0.0355482583938832,1
"S1_BASELINE_VALIDATION_T100",5,2,-0.0141686765154322,-0.0129143083746019,-0.0657873169399878,-0.0126692001173155,0.0399439372792246,0.00125436814083029,1
"S1_BASELINE_VALIDATION_T100",5,3,-0.0716670960267786,-0.103775393610298,-0.156037314586487,-0.103365667946704,-0.051294303459279,-0.0321082975835195,1
