"scenario_id","rep_id","TT","n1","mean_count","zero_prop","lambda_truth_min","lambda_truth_max","lambda_fixed_in_fit","lambda_fixed_value","phi_rmse","phi_cor","r_rmse","r_mean_bias","beta0_bias","beta1_bias","beta2_bias","beta0_covered","beta1_covered","beta2_covered","phi_coverage","r_coverage","phi_accept_rate","r_accept_rate_mean","beta_mean_n_reject","elapsed_sec"
"S1_BASELINE_VALIDATION_T100",1,100,9,176.403333333333,0,1,1,TRUE,1,0.0197838405526745,0.998437093551712,2.28047458900842,0.93983741005538,-0.00115350467018538,0.0130724244534428,0.00311201072805722,1,1,1,0.888888888888889,1,0.238375,0.300891666666667,9.33925,172.146999999881
"S1_BASELINE_VALIDATION_T100",2,100,9,201.006666666667,0,1,1,TRUE,1,0.0272696954374648,0.994851286890514,1.86856316564308,-0.256997241818116,-0.000953090665025469,-0.00789496299285547,0.00255482360159515,1,1,1,0.888888888888889,0.888888888888889,0.22465,0.302422222222222,9.2697,168.092999999411
"S1_BASELINE_VALIDATION_T100",3,100,9,206.836666666667,0,1,1,TRUE,1,0.019164495872388,0.996761597082391,2.45189917496074,0.181011872061808,5.07164065184362e-05,0.000470518162838385,0.0126223484027639,1,1,1,1,0.888888888888889,0.2426,0.310911111111111,9.33457500000001,167.651999999769
"S1_BASELINE_VALIDATION_T100",4,100,9,177.031111111111,0,1,1,TRUE,1,0.0230920200089098,0.995340600210567,2.51303787625233,0.434105222465849,0.00379798860376868,0.00375489498558235,0.00777838867400482,1,1,1,1,1,0.229225,0.305652777777778,9.33480000000001,168.918999999762
"S1_BASELINE_VALIDATION_T100",5,100,9,280.896666666667,0,1,1,TRUE,1,0.0189160757062909,0.998532768845624,2.94453417911182,1.65867874845188,-0.00894740457950127,0.0105305503801928,0.00478862774243549,1,1,1,1,0.888888888888889,0.2428,0.313613888888889,9.44950000000003,169.583999999799
"S1_BASELINE_VALIDATION_T100",6,100,9,199.385555555556,0,1,1,TRUE,1,0.0162881215793044,0.997395150932565,2.53738483604868,1.34890425184288,-0.0106860575680638,-0.00968575862107662,0.00770284106671987,1,1,1,1,1,0.235025,0.305494444444444,9.35515,169.23900000006
"S1_BASELINE_VALIDATION_T100",7,100,9,196.09,0,1,1,TRUE,1,0.0159651607553285,0.999329084327045,3.32842354599408,1.02795318512579,0.0117523747793504,-0.00550118152778944,0.0234963707240476,1,1,0,1,0.888888888888889,0.2604,0.298627777777778,9.28485,169.217000000179
"S1_BASELINE_VALIDATION_T100",8,100,9,188.602222222222,0,1,1,TRUE,1,0.0326316299800812,0.996925166321608,2.52665391595364,-0.296009918908305,0.0127971764269481,-0.0109267683566796,0.00449326989394361,1,1,1,1,0.888888888888889,0.286225,0.301244444444444,9.3173,169.218000000343
"S1_BASELINE_VALIDATION_T100",9,100,9,208.121111111111,0,1,1,TRUE,1,0.0245734988591983,0.999358155301932,2.11073025814526,0.629739511649157,-0.00711429165307131,0.00976152582653722,-0.00571099489113402,1,1,1,1,1,0.273875,0.297272222222222,9.23420000000001,169.04899999965
"S1_BASELINE_VALIDATION_T100",10,100,9,215.412222222222,0,1,1,TRUE,1,0.0311119532083212,0.995525066273096,1.7130929044819,0.388100483368664,0.000910148609854611,0.000594011871857592,-0.0188857389212475,1,1,0,0.777777777777778,1,0.2453,0.307238888888889,9.3295,169.343000000343
"S1_BASELINE_VALIDATION_T100",11,100,9,190.888888888889,0,1,1,TRUE,1,0.0241215510862657,0.996363014264212,2.9670690472965,1.29700579839409,-0.00807331420567059,0.0120346688712132,-0.00810990162912056,1,1,1,1,1,0.25105,0.3107,9.29055,168.547000000253
"S1_BASELINE_VALIDATION_T100",12,100,9,236.595555555556,0,1,1,TRUE,1,0.024651339559223,0.998257462626851,2.94888645558672,0.177055332947702,-0.0057709681075464,-0.00892422721750591,0.00329125125758339,1,1,1,0.888888888888889,0.888888888888889,0.30365,0.300013888888889,9.267675,167.730000000447
"S1_BASELINE_VALIDATION_T100",13,100,9,182.644444444444,0,1,1,TRUE,1,0.0344676731292249,0.99630777042508,4.0038854174224,2.15139707287171,0.00751362222758911,0.0025383201821344,0.0144912796577557,1,1,1,0.777777777777778,0.777777777777778,0.296875,0.3013,9.39905000000001,168.735000000335
"S1_BASELINE_VALIDATION_T100",14,100,9,251.876666666667,0,1,1,TRUE,1,0.0358636462153096,0.996151502742456,3.98315898330565,1.99538571189086,-0.00325221702031531,0.00488237792325652,-0.00125285571497097,1,1,1,0.777777777777778,0.777777777777778,0.233775,0.294944444444444,9.348675,169.808000000194
"S1_BASELINE_VALIDATION_T100",15,100,9,206.622222222222,0,1,1,TRUE,1,0.0239789898776894,0.998426254420931,2.24892540044308,0.84636375338527,0.00196639352214123,-0.00118295554710585,-0.0112455968564189,1,1,1,1,1,0.243325,0.311019444444444,9.27202500000001,168.441999999806
"S1_BASELINE_VALIDATION_T100",16,100,9,173.456666666667,0,1,1,TRUE,1,0.0254856762214979,0.993676153843464,2.65532867369059,-1.06386627055193,-0.0210173888201581,0.00564958594633147,-0.00114279530638345,0,1,1,1,0.888888888888889,0.2583,0.303494444444444,9.174425,168.248000000603
"S1_BASELINE_VALIDATION_T100",17,100,9,203.997777777778,0,1,1,TRUE,1,0.0314065940267756,0.99433248065407,1.33146878184241,0.378864648689898,-0.0174305516153623,-0.013201727860442,0.0166685878500082,1,1,1,0.888888888888889,1,0.2582,0.309577777777778,9.26437500000001,168.883999999613
"S1_BASELINE_VALIDATION_T100",18,100,9,236.114444444444,0,1,1,TRUE,1,0.0359352944375598,0.977523172656097,3.21072187282103,-0.434674827735491,0.00601208819563936,0.0147229347743444,-0.010566463571154,1,1,1,0.888888888888889,0.777777777777778,0.26495,0.302030555555556,9.249925,168.277999999933
"S1_BASELINE_VALIDATION_T100",19,100,9,142.755555555556,0,1,1,TRUE,1,0.0346717631633767,0.994128197617609,1.91183577148535,-1.22761505222643,0.0018246190284501,0.00337213952964543,-0.0172678846259429,1,1,1,0.888888888888889,0.888888888888889,0.2446,0.297797222222222,9.16692500000001,171.137000000104
"S1_BASELINE_VALIDATION_T100",20,100,9,134.472222222222,0,1,1,TRUE,1,0.0253534457880974,0.997713058300496,2.23670740977626,0.513658288929959,0.0108662532405868,-0.0098182487079207,0.0041049702299697,1,1,1,1,1,0.294925,0.305858333333333,9.222275,175.845999999903
