"scenario_id","rep_id","region","truth","mean","q025","q50","q975","bias","covered"
"S1_BASELINE_VALIDATION_T100",1,1,15,16.5836677240968,11.9867546417752,16.4142760420907,22.1159350258784,1.5836677240968,1
"S1_BASELINE_VALIDATION_T100",1,2,15,19.025417274396,13.3628518019878,18.8059252869616,26.1624739377616,4.02541727439603,1
"S1_BASELINE_VALIDATION_T100",1,3,15,13.8756579213515,9.86111572590999,13.7593899620078,18.3965011800374,-1.12434207864853,1
"S1_BASELINE_VALIDATION_T100",1,4,15,13.8613678983058,9.89808593586799,13.6871922075244,18.6858864642603,-1.13863210169423,1
"S1_BASELINE_VALIDATION_T100",1,5,15,18.0084944000084,12.3102337424174,17.7246327435369,25.2538203613574,3.00849440000839,1
"S1_BASELINE_VALIDATION_T100",1,6,15,13.9747316860497,10.1718411133682,13.8244779014222,18.6906143050778,-1.02526831395032,1
"S1_BASELINE_VALIDATION_T100",1,7,15,18.1480391347122,13.0450178516954,18.0026780755902,24.2422260922385,3.14803913471219,1
"S1_BASELINE_VALIDATION_T100",1,8,15,16.74110314374,12.1101633141519,16.6648647694703,22.1040665719214,1.74110314373995,1
"S1_BASELINE_VALIDATION_T100",1,9,15,13.3722558171891,9.86425739166931,13.2478252892653,17.4413951563446,-1.62774418281092,1
"S1_BASELINE_VALIDATION_T100",2,1,15,14.0717694000284,9.8003912455423,13.8785095190917,19.5616017924548,-0.928230599971629,1
"S1_BASELINE_VALIDATION_T100",2,2,15,15.3696633165825,11.1291115484226,15.1695681036168,20.4397181329051,0.369663316582457,1
"S1_BASELINE_VALIDATION_T100",2,3,15,10.7313347259375,7.84488874054568,10.6653028353374,14.1318102899425,-4.26866527406247,0
"S1_BASELINE_VALIDATION_T100",2,4,15,13.9703519816747,10.1981728234497,13.7972858341908,18.4972646539572,-1.02964801832528,1
"S1_BASELINE_VALIDATION_T100",2,5,15,17.7490798086849,12.8023316103454,17.6075990023273,23.3623306816012,2.74907980868491,1
"S1_BASELINE_VALIDATION_T100",2,6,15,13.9723552022192,10.2841539316124,13.8946102966723,18.3965645450873,-1.02764479778084,1
"S1_BASELINE_VALIDATION_T100",2,7,15,16.3694739033105,11.5665066813543,16.1877889208512,22.1824643704886,1.36947390331046,1
"S1_BASELINE_VALIDATION_T100",2,8,15,14.4517157637238,10.4715898766722,14.3307038501839,19.1049933471351,-0.548284236276185,1
"S1_BASELINE_VALIDATION_T100",2,9,15,16.0362293918105,11.3349393416524,15.809574202664,22.034552758241,1.03622939181048,1
"S1_BASELINE_VALIDATION_T100",3,1,15,18.6857736134207,13.6615173297248,18.569427940069,24.5625884191801,3.68577361342069,1
"S1_BASELINE_VALIDATION_T100",3,2,15,14.5643893697513,10.1780499322321,14.3468315789982,20.4007859791422,-0.435610630248677,1
"S1_BASELINE_VALIDATION_T100",3,3,15,16.1730046600383,11.3235976740568,15.9412876152163,22.3917500186933,1.17300466003829,1
"S1_BASELINE_VALIDATION_T100",3,4,15,13.0228628337175,9.49091160907946,12.9105796751481,17.1832793841991,-1.97713716628249,1
"S1_BASELINE_VALIDATION_T100",3,5,15,19.2480794456358,13.6660559512672,19.0112724245926,25.5740612486887,4.24807944563583,1
"S1_BASELINE_VALIDATION_T100",3,6,15,11.0245879837346,8.10911266200916,10.9010129968378,14.4718023526113,-3.97541201626539,0
"S1_BASELINE_VALIDATION_T100",3,7,15,14.2935593123666,10.5159822814862,14.1760841675577,18.8059675335389,-0.706440687633394,1
"S1_BASELINE_VALIDATION_T100",3,8,15,15.2625379069171,11.0991338733238,15.127545369971,19.7953612080333,0.262537906917075,1
"S1_BASELINE_VALIDATION_T100",3,9,15,14.3032782294954,10.409810297343,14.1599128814905,18.9791454661966,-0.696721770504551,1
"S1_BASELINE_VALIDATION_T100",4,1,15,14.5565457132397,10.6411168607542,14.4459126164104,19.1945123317785,-0.443454286760261,1
"S1_BASELINE_VALIDATION_T100",4,2,15,12.232854227109,8.82120825517323,12.1219825660806,16.4551155817286,-2.76714577289103,1
"S1_BASELINE_VALIDATION_T100",4,3,15,16.213501496505,11.5630116740173,16.0436009024572,22.0465040786227,1.21350149650501,1
"S1_BASELINE_VALIDATION_T100",4,4,15,11.6221080253452,8.41150353592673,11.5551272276887,15.2488018566555,-3.37789197465476,1
"S1_BASELINE_VALIDATION_T100",4,5,15,17.7594134944701,12.9164674900457,17.6352356201803,23.6767286907861,2.75941349447012,1
"S1_BASELINE_VALIDATION_T100",4,6,15,19.4840018817483,13.4380073133261,19.2059446021734,27.2065358550943,4.4840018817483,1
"S1_BASELINE_VALIDATION_T100",4,7,15,14.4507379335933,10.5289170259269,14.2866196984425,19.0508710136217,-0.549262066406706,1
"S1_BASELINE_VALIDATION_T100",4,8,15,17.7610052462077,12.6789624923101,17.6593984151056,23.6986627448291,2.76100524620766,1
"S1_BASELINE_VALIDATION_T100",4,9,15,14.7198990928107,10.5836026656342,14.5077204402681,20.0725151370778,-0.280100907189274,1
"S1_BASELINE_VALIDATION_T100",5,1,15,18.8645927880401,13.8422658452823,18.7082320933871,24.9633165342045,3.86459278804015,1
"S1_BASELINE_VALIDATION_T100",5,2,15,15.3240765821317,10.7746079135994,15.1786491628359,20.8989488605291,0.324076582131685,1
"S1_BASELINE_VALIDATION_T100",5,3,15,14.0590313239647,10.1241349348904,13.9038519446923,18.6515857082134,-0.940968676035332,1
"S1_BASELINE_VALIDATION_T100",5,4,15,15.0909170991183,11.0036327065058,14.9370937868622,20.1007610745806,0.0909170991183341,1
"S1_BASELINE_VALIDATION_T100",5,5,15,15.6974950357882,11.0824268301178,15.4766598317056,21.4704846654406,0.697495035788176,1
"S1_BASELINE_VALIDATION_T100",5,6,15,16.3898522276866,11.9445814757918,16.2658684570807,21.3251046118194,1.38985222768658,1
"S1_BASELINE_VALIDATION_T100",5,7,15,14.4586722624346,10.7063261348699,14.3275673207548,18.7991057248573,-0.541327737565378,1
"S1_BASELINE_VALIDATION_T100",5,8,15,18.1358930582527,13.0723123660103,18.0078467669754,24.043971167314,3.13589305825265,1
"S1_BASELINE_VALIDATION_T100",5,9,15,22.137946039471,16.3995872919711,21.9729852093231,28.7568882072635,7.13794603947104,0
"S1_BASELINE_VALIDATION_T100",6,1,15,16.4232033170948,11.6126037871722,16.2813494527274,22.0649291209778,1.42320331709483,1
"S1_BASELINE_VALIDATION_T100",6,2,15,13.6102832375514,10.1435870551241,13.4423941642678,17.983459075191,-1.38971676244858,1
"S1_BASELINE_VALIDATION_T100",6,3,15,15.6505809464091,11.4070211850004,15.5151825420742,20.437030335216,0.650580946409116,1
"S1_BASELINE_VALIDATION_T100",6,4,15,18.2747431088308,13.0569353082468,18.0191474437166,24.3317786025738,3.27474310883081,1
"S1_BASELINE_VALIDATION_T100",6,5,15,15.9103348244434,11.64510136543,15.810224829942,20.8849254045981,0.910334824443382,1
"S1_BASELINE_VALIDATION_T100",6,6,15,20.7394307245049,14.9799219509356,20.612412399332,27.7514161614448,5.73943072450487,1
"S1_BASELINE_VALIDATION_T100",6,7,15,17.7717470010913,12.6157354407894,17.5362412782302,24.0945734396504,2.77174700109127,1
"S1_BASELINE_VALIDATION_T100",6,8,15,15.043393516814,10.7954791534613,14.8431059294732,20.3487755679626,0.0433935168140049,1
"S1_BASELINE_VALIDATION_T100",6,9,15,13.8703952985249,9.96441422652973,13.7208906983268,18.9636622500466,-1.12960470147506,1
"S1_BASELINE_VALIDATION_T100",7,1,15,12.0216125748941,8.0721223555177,11.8034791154308,17.4859827380457,-2.97838742510589,1
"S1_BASELINE_VALIDATION_T100",7,2,15,14.2365501020015,10.32867622564,14.0725580456288,18.8704444462139,-0.763449897998486,1
"S1_BASELINE_VALIDATION_T100",7,3,15,21.0472733704749,14.0945106418711,20.6486295830439,29.9286125525621,6.04727337047491,1
"S1_BASELINE_VALIDATION_T100",7,4,15,17.8469786744745,12.3818473051858,17.6057646015186,24.7919668681599,2.84697867447451,1
"S1_BASELINE_VALIDATION_T100",7,5,15,14.8444108827723,10.6650428087697,14.7093755062362,19.8629678833712,-0.155589117227722,1
"S1_BASELINE_VALIDATION_T100",7,6,15,19.4280197450765,13.8248266790449,19.1533411358195,26.2561339877971,4.42801974507648,1
"S1_BASELINE_VALIDATION_T100",7,7,15,15.9479871164167,11.6625149381345,15.8419252867913,21.0018474188997,0.947987116416675,1
"S1_BASELINE_VALIDATION_T100",7,8,15,18.2280585860261,13.339641181016,18.031100866125,23.7948935229119,3.22805858602606,1
"S1_BASELINE_VALIDATION_T100",7,9,15,10.9182261349712,8.02916758465493,10.7857132473531,14.2936409933397,-4.08177386502879,0
"S1_BASELINE_VALIDATION_T100",8,1,15,11.4161475478783,8.4048047872703,11.2753467397058,14.9935208460489,-3.58385245212172,0
"S1_BASELINE_VALIDATION_T100",8,2,15,16.7666840209292,12.0037158698896,16.5420283084897,22.6640285468401,1.76668402092921,1
"S1_BASELINE_VALIDATION_T100",8,3,15,13.2821595138721,9.61200025034904,13.1475674107928,17.7631356376046,-1.71784048612788,1
"S1_BASELINE_VALIDATION_T100",8,4,15,13.2907986774699,9.57902543434419,13.1763875027796,17.4087079868682,-1.70920132253013,1
"S1_BASELINE_VALIDATION_T100",8,5,15,15.3631318540219,11.1708071937053,15.1275933717248,20.4799666620488,0.363131854021857,1
"S1_BASELINE_VALIDATION_T100",8,6,15,14.244984943555,10.1114493941495,14.17025417737,18.9189216085382,-0.755015056444986,1
"S1_BASELINE_VALIDATION_T100",8,7,15,11.268778135552,7.84723859065155,11.0985976282482,15.6199339427908,-3.73122186444801,1
"S1_BASELINE_VALIDATION_T100",8,8,15,17.4806547972731,12.5951076363286,17.3032112477756,23.6279332486067,2.48065479727308,1
"S1_BASELINE_VALIDATION_T100",8,9,15,18.9579879486481,13.2022189319699,18.7174242096584,26.0146900422611,3.95798794864808,1
"S1_BASELINE_VALIDATION_T100",9,1,15,19.0527045013481,13.6721317973259,18.8106676930946,25.4567205940532,4.05270450134811,1
"S1_BASELINE_VALIDATION_T100",9,2,15,17.6112514956544,11.3206793288016,17.0883247110894,26.6170894112778,2.61125149565442,1
"S1_BASELINE_VALIDATION_T100",9,3,15,13.189420736116,9.68623600910509,13.0579571511538,17.3505639842969,-1.81057926388404,1
"S1_BASELINE_VALIDATION_T100",9,4,15,14.0977662804576,10.1799657884092,14.024567404601,18.7578308695811,-0.902233719542362,1
"S1_BASELINE_VALIDATION_T100",9,5,15,18.2373907051633,12.8489798372689,18.0649894500228,24.4462874089438,3.23739070516331,1
"S1_BASELINE_VALIDATION_T100",9,6,15,15.0858248510833,10.7893940843449,14.9352161936507,20.0055356664285,0.0858248510832738,1
"S1_BASELINE_VALIDATION_T100",9,7,15,14.9148524881246,10.8432081618249,14.7878664156611,19.6000254419386,-0.0851475118754319,1
"S1_BASELINE_VALIDATION_T100",9,8,15,15.5026698991503,11.2368308780542,15.2766571693416,20.8773511018222,0.502669899150314,1
"S1_BASELINE_VALIDATION_T100",9,9,15,13.1527997891342,9.62144960966094,13.0347559554668,17.4714961593171,-1.84720021086577,1
"S1_BASELINE_VALIDATION_T100",10,1,15,14.9183151925279,10.8717102634773,14.7959707392429,19.7236794122205,-0.0816848074721079,1
"S1_BASELINE_VALIDATION_T100",10,2,15,14.110755308398,10.264789922281,14.0074778797771,18.6993877386398,-0.889244691601975,1
"S1_BASELINE_VALIDATION_T100",10,3,15,15.68473446083,11.5395668023745,15.5999542111273,20.7806503192069,0.684734460830049,1
"S1_BASELINE_VALIDATION_T100",10,4,15,14.5097702887194,10.5136433612862,14.3141178618563,19.518483386045,-0.490229711280575,1
"S1_BASELINE_VALIDATION_T100",10,5,15,14.9890101589299,10.8182798399213,14.8495880974568,19.9822098725916,-0.0109898410700886,1
"S1_BASELINE_VALIDATION_T100",10,6,15,14.0824467440841,9.93689175744669,13.8040225403702,19.4912319197757,-0.917553255915866,1
"S1_BASELINE_VALIDATION_T100",10,7,15,16.6244613680671,11.9177306469327,16.5189326539556,21.9709931573311,1.62446136806711,1
"S1_BASELINE_VALIDATION_T100",10,8,15,13.9462727608235,10.0886289970043,13.8558087302901,18.5936474395587,-1.05372723917653,1
"S1_BASELINE_VALIDATION_T100",10,9,15,19.5663428572522,14.1055160013248,19.4210418796944,26.2710969816864,4.56634285725224,1
"S1_BASELINE_VALIDATION_T100",11,1,15,18.7089909791798,13.2756504345491,18.4698001221069,25.7120384253786,3.70899097917981,1
"S1_BASELINE_VALIDATION_T100",11,2,15,17.1339321228709,12.3574264895424,16.9039781249876,23.3474048547208,2.13393212287087,1
"S1_BASELINE_VALIDATION_T100",11,3,15,11.3649738679427,8.10447552854023,11.2194089032265,15.3596359212785,-3.63502613205732,1
"S1_BASELINE_VALIDATION_T100",11,4,15,16.7536575905766,12.0071608098164,16.5331271094098,22.8132801408054,1.75365759057664,1
"S1_BASELINE_VALIDATION_T100",11,5,15,15.9999513479775,11.7311699517465,15.7937901255306,21.1749681858669,0.999951347977504,1
"S1_BASELINE_VALIDATION_T100",11,6,15,12.4628195446262,8.93769391927978,12.3868217324382,16.6662388698002,-2.53718045537383,1
"S1_BASELINE_VALIDATION_T100",11,7,15,15.6762810390962,11.4617046734803,15.5617936170894,20.6412966869015,0.676281039096162,1
"S1_BASELINE_VALIDATION_T100",11,8,15,19.4101536670746,14.115738880986,19.2658922222086,25.3714865496146,4.41015366707461,1
"S1_BASELINE_VALIDATION_T100",11,9,15,19.1139642337201,13.7038635328509,18.8630625267187,25.7650722066498,4.11396423372014,1
"S1_BASELINE_VALIDATION_T100",12,1,15,11.8321015220485,8.50099934172735,11.7227608840269,15.9491207381792,-3.16789847795151,1
"S1_BASELINE_VALIDATION_T100",12,2,15,14.4165992577748,10.5324018205966,14.2552144515232,18.9838894456288,-0.583400742225184,1
"S1_BASELINE_VALIDATION_T100",12,3,15,16.2023000793438,11.6075277123838,16.085395173163,21.4793461218892,1.20230007934378,1
"S1_BASELINE_VALIDATION_T100",12,4,15,15.7895327500452,11.5131125686575,15.6524453128307,20.8999017379028,0.789532750045202,1
"S1_BASELINE_VALIDATION_T100",12,5,15,17.6620969855937,12.9084615502829,17.4729880853014,23.5241619922188,2.66209698559369,1
"S1_BASELINE_VALIDATION_T100",12,6,15,12.3079299233405,9.10232269644725,12.1800957539279,16.1283698873766,-2.69207007665947,1
"S1_BASELINE_VALIDATION_T100",12,7,15,21.1095910681052,14.9373548570896,20.8495634783814,28.7629859789565,6.1095910681052,1
"S1_BASELINE_VALIDATION_T100",12,8,15,11.456994553259,8.30581373463427,11.405111869891,15.102048490455,-3.54300544674099,1
