"rep_id","parameter","n_draw","mean","sd","q025","q500","q975","ess_approx","mcse_approx","split_z_approx"
1,"beta0",4000,-1.50115350467019,0.00906413795701975,-1.51866178563967,-1.50116409717942,-1.48355045719777,3492.84710636873,0.000153368693914004,0.396557067922667
1,"beta1",4000,0.513072424453443,0.0097582640151922,0.493704561590825,0.513114941738556,0.532322376324414,1459.28176928164,0.000255448281621193,-2.32047845122167
1,"beta2",4000,-0.396887989271943,0.00917056191486898,-0.415534670820946,-0.396509097799232,-0.37923744713835,1495.68731895939,0.000237124015930977,0.371843562404429
1,"tau_phi",4000,2.57655144224821,1.18959442983389,0.819556050066896,2.38173268311346,5.41388906236184,3385.97554387786,0.0204435829848535,0.612863559256368
1,"loglik",4000,-4469.56837642867,3.10563910441055,-4476.64620676175,-4469.27832846251,-4464.38249147869,1251.5016212797,0.087788024905869,-1.64243854217223
1,"r_mean",4000,15.9398374100554,0.867777643314826,14.3560418274477,15.892457823672,17.7576450944961,2790.78905783117,0.0164264967231788,-1.30410932956915
1,"phi_1",4000,0.00212487859144578,0.0240970050229548,-0.0445051852373632,0.00272029683509564,0.0497654733752608,795.109457865459,0.000854573868121619,0.58202770022977
1,"phi_5",4000,-0.296668679936585,0.0257532684582986,-0.344655660017982,-0.29712730413931,-0.244522262773385,737.712162341413,0.000948175836086463,-0.223786416752127
1,"phi_9",4000,0.316611699174061,0.0269550815507331,0.26269425866889,0.316944115203134,0.368709900760863,657.547703414414,0.00105117982610975,0.420521947439977
1,"r_1",4000,16.5910817015057,2.61455348861639,11.9821117738281,16.509616095768,22.1822237650781,2750.35079824103,0.0498543990926705,0.0579487301899177
1,"r_5",4000,18.0020601369085,3.34332834111003,12.2609653453988,17.6960837805861,25.420750763632,2896.8810378508,0.0621174614752734,0.704427429190817
1,"r_9",4000,13.3659636664855,1.96037558862505,9.8203235825398,13.2358258690157,17.5142831694499,2839.37817388678,0.0367898202605731,-1.1103203457216
2,"beta0",4000,-1.50095309066503,0.00914121711616452,-1.51847056616767,-1.50102892798859,-1.48296604501487,4000,0.000144535333365979,0.426642405509653
2,"beta1",4000,0.492105037007145,0.00927896373833347,0.474046460456608,0.492205515999491,0.509747568309188,1415.90750887151,0.000246593732968407,1.33363498566453
2,"beta2",4000,-0.397445176398405,0.00916153914177158,-0.415575484960454,-0.397412629473885,-0.37949514923944,1503.73008577869,0.000236256353716429,-0.169032407884532
2,"tau_phi",4000,4.46879009754676,2.02181624814834,1.49131603935024,4.13162739486167,9.21341445993632,3820.85682184261,0.0327085506498327,0.459373166116097
2,"loglik",4000,-4616.47957466408,3.14113470275104,-4623.44339155658,-4616.10950179311,-4611.31756467926,1022.28111694175,0.0982429492392692,0.643998152025901
2,"r_mean",4000,14.7430027581819,0.778832254768346,13.2765853550304,14.720481599366,16.315334282971,3068.7248907037,0.0140593405679307,-0.145707553958152
2,"phi_1",4000,-0.137979926929414,0.0292188070019726,-0.196010017643127,-0.138142192679618,-0.0804564491906749,585.57213621654,0.00120745868108732,-2.90273970179881
2,"phi_5",4000,0.116383200561551,0.0235315216523467,0.0707460515584345,0.116685203978869,0.161858664651292,808.346593044426,0.000827658549142857,-2.77758063763027
2,"phi_9",4000,-0.624746122959933,0.0263409460659715,-0.674500018117808,-0.624758458050703,-0.572167670790957,577.634177504788,0.00109598580240161,2.76960138112054
2,"r_1",4000,14.0968755920019,2.48649367015243,9.8691216895676,13.9648686959591,19.4059280254061,2858.92582635795,0.0465035292902651,0.0188029503376626
2,"r_5",4000,17.6184374194503,2.59073167280058,13.0804541017069,17.4509946025224,23.1088479295247,2739.54647597094,0.0494974810780255,1.26681777569742
2,"r_9",4000,16.1079338304472,2.67760860692186,11.4026476348867,15.9539650799828,22.0054978571437,3011.92098365726,0.0487893810108428,-1.57235995472778
3,"beta0",4000,-1.49994928359348,0.00918756709490945,-1.51807169742499,-1.50005690658419,-1.48218307533488,3176.05758562496,0.000163025799837519,0.975155058370308
3,"beta1",4000,0.500470518162838,0.00931428384583252,0.482079090230125,0.50039055950859,0.518582065813119,1339.14208454128,0.000254528336595301,-0.569299111125878
3,"beta2",4000,-0.387377651597236,0.00964606800086948,-0.406294447051513,-0.387304853727559,-0.369130665738444,1379.96421933146,0.000259666788229274,0.707191895529698
3,"tau_phi",4000,5.67546339143004,2.51206339471584,1.81788552971029,5.3642298402874,11.5620737188432,3821.93475805873,0.0406339423879122,0.0464677351512684
3,"loglik",4000,-4631.01352344359,3.0929921287502,-4638.09170382375,-4630.74109236441,-4625.69515798617,1121.19973609472,0.0923713564875629,0.60839646411396
3,"r_mean",4000,15.1810118720618,0.825262614255255,13.6397615697588,15.1521292923091,16.8760708778886,2838.44754599711,0.0154900113089733,0.483981637181623
3,"phi_1",4000,0.574123188151496,0.0235384499629979,0.528995082683303,0.574124521866734,0.621145201154726,929.832052772549,0.00077192588458577,2.33435280598147
3,"phi_5",4000,-0.121050724732202,0.0239012776987666,-0.167164830423576,-0.120584270197175,-0.0760131503455098,725.604532959752,0.000887301313084299,0.0247686305888764
3,"phi_9",4000,-0.22526487814038,0.0259949806256711,-0.276275936506748,-0.225486938710071,-0.173593569822595,766.575242634753,0.000938884357626882,3.85751484219452
3,"r_1",4000,18.6855931834907,2.87097866555579,13.5509591219007,18.5172429263911,24.7351763272584,2834.9614175529,0.0539208076793433,0.195099573632213
3,"r_5",4000,19.2168078626931,3.09000570815386,13.7653299771713,19.0313737297994,25.7314352557864,2933.86665396227,0.0570478256559678,-1.37416230132541
3,"r_9",4000,14.3116350855866,2.19429405269184,10.406919708129,14.2370582212281,19.0456108949396,3088.12989406821,0.0394863550514692,1.67558918828206
4,"beta0",4000,-1.49620201139623,0.00927413824214092,-1.5141485564145,-1.4963255255839,-1.47804265311817,3233.22716847613,0.000163100561266777,0.988879734648398
4,"beta1",4000,0.503754894985582,0.00954414387870522,0.485468498081444,0.503694580326494,0.522272410729444,1423.46995379845,0.000252966391341704,0.369773145646201
4,"beta2",4000,-0.392221611325995,0.00971213123505612,-0.411791602203201,-0.392105755572149,-0.373711636132023,1184.23362548181,0.000282225238009409,2.15308852305642
4,"tau_phi",4000,5.18635878904674,2.37257234960707,1.68604393438143,4.81614001075104,10.8023759796552,3647.8883805646,0.039282461557494,-0.682969357543068
4,"loglik",4000,-4514.56818447036,3.14279187758401,-4521.38102363016,-4514.35118104307,-4509.32170276487,1064.07857878803,0.0963449092198207,-0.660466045566048
4,"r_mean",4000,15.4341052224659,0.843528276976685,13.8151543088144,15.4133167397601,17.1129738947928,3021.48745169267,0.0153457899095083,-1.01925519458293
4,"phi_1",4000,0.415328891016175,0.0257727037379979,0.361329096566313,0.416409152723602,0.463738986307928,733.236216269297,0.000951783184437043,-2.13110053606645
4,"phi_5",4000,0.211758674093174,0.0236427257357616,0.164230163678029,0.211849665625825,0.25780513409124,815.151139917666,0.000828091780970373,-1.59387247437581
4,"phi_9",4000,-0.0708199759956615,0.0255964799627217,-0.117984229063982,-0.0716381689137309,-0.0183960726020193,567.684421270568,0.00107430292199463,7.17638345505016
4,"r_1",4000,14.5927207743045,2.17769780013192,10.6803389919187,14.5024164054082,19.0508633617338,2687.19421242423,0.0420095553402881,-2.18488409409511
4,"r_5",4000,17.7979089344931,2.64701148147139,13.1714738016387,17.6655326361115,23.2639860167836,2669.26206049196,0.0512342305498052,0.49404068988097
4,"r_9",4000,14.7448974735348,2.38139426344966,10.4162713834785,14.6039596743916,19.8907341396225,3085.91954127379,0.0428685707080591,0.425619377857026
5,"beta0",4000,-1.5089474045795,0.00896700164223444,-1.52700709189788,-1.50885745469435,-1.49226558415786,3744.2325219958,0.000146543258340046,0.781823177098837
5,"beta1",4000,0.510530550380193,0.00921356589232893,0.492779137620708,0.510691304467696,0.528728776996272,1088.65076852626,0.000279243745371061,1.51849549943329
