"file","readable","class","top_names"
"analysis_collab_diagnostics/old_sampler_aligned_smoke_tests/old_aligned_S1_rep01_smoke_fit.rds",TRUE,"list","samples | diagnostics | settings | priors | method | n_stored | final_state | metadata"
"analysis_collab_diagnostics/old_sampler_aligned_smoke_tests/old_aligned_S2_rep01_smoke_fit.rds",TRUE,"list","samples | diagnostics | settings | priors | method | n_stored | final_state | metadata"
"analysis_collab_diagnostics/old_sampler_aligned_smoke_tests/old_aligned_S3_rep01_smoke_fit.rds",TRUE,"list","samples | diagnostics | settings | priors | method | n_stored | final_state | metadata"
"analysis_collab_diagnostics/old_sampler_aligned_smoke_tests/OLD6A_DIAG_S4A_rep01_beta_loglik.rds",TRUE,"list","state_after_kappa | beta_current | diag_beta | orig_ll_try | dat_file"
"analysis_collab_diagnostics/old_sampler_aligned_smoke_tests/OLD6A_TRACE_S4A_rep01.rds",TRUE,"list","trace_df | failure_info | failure_region_diag | final_state | dat_file"
"analysis_collab_diagnostics/old_sampler_full_fits/old_aligned_S1_rep01_full_fit.rds",TRUE,"list","samples | diagnostics | settings | priors | method | n_stored | final_state | metadata"
"analysis_collab_diagnostics/old_sampler_full_fits/old_aligned_S1_rep02_full_fit.rds",TRUE,"list","samples | diagnostics | settings | priors | method | n_stored | final_state | metadata"
"analysis_collab_diagnostics/old_sampler_full_fits/old_aligned_S1_rep03_full_fit.rds",TRUE,"list","samples | diagnostics | settings | priors | method | n_stored | final_state | metadata"
"analysis_collab_diagnostics/old_sampler_full_fits/old_aligned_S1_rep04_full_fit.rds",TRUE,"list","samples | diagnostics | settings | priors | method | n_stored | final_state | metadata"
"analysis_collab_diagnostics/old_sampler_full_fits/old_aligned_S1_rep05_full_fit.rds",TRUE,"list","samples | diagnostics | settings | priors | method | n_stored | final_state | metadata"
"analysis_collab_diagnostics/old_sampler_full_fits/old_aligned_S1_rep06_full_fit.rds",TRUE,"list","samples | diagnostics | settings | priors | method | n_stored | final_state | metadata"
"analysis_collab_diagnostics/old_sampler_full_fits/old_aligned_S1_rep07_full_fit.rds",TRUE,"list","samples | diagnostics | settings | priors | method | n_stored | final_state | metadata"
"analysis_collab_diagnostics/old_sampler_full_fits/old_aligned_S1_rep08_full_fit.rds",TRUE,"list","samples | diagnostics | settings | priors | method | n_stored | final_state | metadata"
"analysis_collab_diagnostics/old_sampler_full_fits/old_aligned_S1_rep09_full_fit.rds",TRUE,"list","samples | diagnostics | settings | priors | method | n_stored | final_state | metadata"
"analysis_collab_diagnostics/old_sampler_full_fits/old_aligned_S1_rep10_full_fit.rds",TRUE,"list","samples | diagnostics | settings | priors | method | n_stored | final_state | metadata"
"analysis_collab_diagnostics/old_sampler_full_fits/old_aligned_S1_rep11_full_fit.rds",TRUE,"list","samples | diagnostics | settings | priors | method | n_stored | final_state | metadata"
"analysis_collab_diagnostics/old_sampler_full_fits/old_aligned_S1_rep12_full_fit.rds",TRUE,"list","samples | diagnostics | settings | priors | method | n_stored | final_state | metadata"
"analysis_collab_diagnostics/old_sampler_full_fits/old_aligned_S1_rep13_full_fit.rds",TRUE,"list","samples | diagnostics | settings | priors | method | n_stored | final_state | metadata"
"analysis_collab_diagnostics/old_sampler_full_fits/old_aligned_S1_rep14_full_fit.rds",TRUE,"list","samples | diagnostics | settings | priors | method | n_stored | final_state | metadata"
"analysis_collab_diagnostics/old_sampler_full_fits/old_aligned_S1_rep15_full_fit.rds",TRUE,"list","samples | diagnostics | settings | priors | method | n_stored | final_state | metadata"
