"scenario_id","rep_id","parameter","truth","post_mean","post_sd","q025","q50","q975","bias","abs_bias","covered","fit_status","nonfailed","stable_fit"
"S4D_SHORT_TIME_FIXED_GAMMA_T30",1,"beta0",-1.68655237120595,-1.68335377712957,0.0177679767187587,-1.71764085959152,-1.68367064215777,-1.6487328619742,0.00319859407638012,0.00319859407638012,1,"stable",TRUE,TRUE
"S4D_SHORT_TIME_FIXED_GAMMA_T30",2,"beta0",-1.48067932076567,-1.48916652947166,0.0172837799115215,-1.52275095654529,-1.48934054538488,-1.45460534209187,-0.00848720870598996,0.00848720870598996,1,"stable",TRUE,TRUE
"S4D_SHORT_TIME_FIXED_GAMMA_T30",3,"beta0",-1.66396785523235,-1.66701183452903,0.0178877307598497,-1.70298363864773,-1.66684692674099,-1.6332037720806,-0.00304397929667988,0.00304397929667988,1,"stable",TRUE,TRUE
"S4D_SHORT_TIME_FIXED_GAMMA_T30",4,"beta0",-1.36802829840638,-1.35118891324121,0.0171529755965572,-1.3856485362893,-1.35132750170665,-1.31766216211198,0.01683938516517,0.01683938516517,1,"stable",TRUE,TRUE
"S4D_SHORT_TIME_FIXED_GAMMA_T30",5,"beta0",-1.4433484133027,-1.4406936495747,0.017177719548751,-1.47440888925536,-1.44081462427231,-1.40853087556995,0.00265476372799989,0.00265476372799989,1,"stable",TRUE,TRUE
"S4D_SHORT_TIME_FIXED_GAMMA_T30",6,"beta0",-1.6194029214327,-1.60726987646116,0.0183928578761356,-1.64324148402668,-1.60759635846894,-1.57078597348134,0.01213304497154,0.01213304497154,1,"stable",TRUE,TRUE
"S4D_SHORT_TIME_FIXED_GAMMA_T30",7,"beta0",-1.52466887246553,-1.51624179853256,0.0175207087708209,-1.55039726213777,-1.51664427460398,-1.48165188395413,0.00842707393296993,0.00842707393296993,1,"stable",TRUE,TRUE
"S4D_SHORT_TIME_FIXED_GAMMA_T30",8,"beta0",-1.49283208386163,-1.49810230601408,0.0176063916334686,-1.53259048850522,-1.49810432477728,-1.46388287668587,-0.00527022215244988,0.00527022215244988,1,"stable",TRUE,TRUE
"S4D_SHORT_TIME_FIXED_GAMMA_T30",9,"beta0",-1.4569179028339,-1.45033995750289,0.0170541572006868,-1.48267854900455,-1.45087236016331,-1.41662213593277,0.00657794533101019,0.00657794533101019,1,"stable",TRUE,TRUE
"S4D_SHORT_TIME_FIXED_GAMMA_T30",10,"beta0",-2.08327041168101,-2.0729319435927,0.0205753967840082,-2.11330366864018,-2.07261427073601,-2.03358721018391,0.0103384680883098,0.0103384680883098,1,"stable",TRUE,TRUE
"S4D_SHORT_TIME_FIXED_GAMMA_T30",1,"beta1",0.5,0.479178075878912,0.0198151672751854,0.439797066741632,0.479491193921923,0.517926537711077,-0.020821924121088,0.020821924121088,1,"stable",TRUE,TRUE
"S4D_SHORT_TIME_FIXED_GAMMA_T30",2,"beta1",0.5,0.473444129297492,0.0204883771827489,0.432877586253903,0.473531993986733,0.512938518916454,-0.026555870702508,0.026555870702508,1,"stable",TRUE,TRUE
"S4D_SHORT_TIME_FIXED_GAMMA_T30",3,"beta1",0.5,0.492686420679518,0.0189769008556403,0.455278415259353,0.49277153757086,0.52856751745776,-0.00731357932048199,0.00731357932048199,1,"stable",TRUE,TRUE
"S4D_SHORT_TIME_FIXED_GAMMA_T30",4,"beta1",0.5,0.539019494067773,0.0183445031878644,0.503361271850727,0.539389717126042,0.573481251805372,0.039019494067773,0.039019494067773,0,"stable",TRUE,TRUE
"S4D_SHORT_TIME_FIXED_GAMMA_T30",5,"beta1",0.5,0.5086014666868,0.0183380789244743,0.472497303629039,0.508729979150463,0.544551294346337,0.00860146668679995,0.00860146668679995,1,"stable",TRUE,TRUE
"S4D_SHORT_TIME_FIXED_GAMMA_T30",6,"beta1",0.5,0.471416497878891,0.0215835341828988,0.429033734444815,0.470931687554758,0.513129932050087,-0.028583502121109,0.028583502121109,1,"stable",TRUE,TRUE
"S4D_SHORT_TIME_FIXED_GAMMA_T30",7,"beta1",0.5,0.474366100286241,0.018451343803178,0.438367024730744,0.474384589041518,0.511128759551871,-0.025633899713759,0.025633899713759,1,"stable",TRUE,TRUE
"S4D_SHORT_TIME_FIXED_GAMMA_T30",8,"beta1",0.5,0.522760985817415,0.0195203988940985,0.484268419022053,0.522905831958405,0.56100308959243,0.022760985817415,0.022760985817415,1,"stable",TRUE,TRUE
"S4D_SHORT_TIME_FIXED_GAMMA_T30",9,"beta1",0.5,0.453518942059636,0.0184332580391096,0.416926867713817,0.453403835966386,0.490201191041942,-0.046481057940364,0.046481057940364,0,"stable",TRUE,TRUE
"S4D_SHORT_TIME_FIXED_GAMMA_T30",10,"beta1",0.5,0.526890127578419,0.0213096769170372,0.484844003110559,0.526909416766975,0.569509183139529,0.026890127578419,0.026890127578419,1,"stable",TRUE,TRUE
"S4D_SHORT_TIME_FIXED_GAMMA_T30",1,"beta2",-0.4,-0.210786520185454,0.541033241327274,-0.950257082949884,-0.421456543278895,0.745038157206813,0.189213479814546,0.189213479814546,1,"stable",TRUE,TRUE
"S4D_SHORT_TIME_FIXED_GAMMA_T30",2,"beta2",-0.4,-0.46986231986998,0.0910459536198837,-0.643908637487931,-0.471405807423404,-0.254435457445509,-0.06986231986998,0.06986231986998,1,"stable",TRUE,TRUE
"S4D_SHORT_TIME_FIXED_GAMMA_T30",3,"beta2",-0.4,-0.0122483397344646,0.415044975392031,-0.638765045696485,-0.122129910482264,0.633623204923624,0.387751660265535,0.387751660265535,1,"stable",TRUE,TRUE
"S4D_SHORT_TIME_FIXED_GAMMA_T30",4,"beta2",-0.4,-0.156510078527131,0.380442775239315,-0.634180783116084,-0.321879719910101,0.659594399765624,0.243489921472869,0.243489921472869,1,"stable",TRUE,TRUE
"S4D_SHORT_TIME_FIXED_GAMMA_T30",5,"beta2",-0.4,-0.321895962886407,0.189774822093764,-0.752073412820318,-0.292340357928223,-0.0355417360937552,0.078104037113593,0.078104037113593,1,"stable",TRUE,TRUE
"S4D_SHORT_TIME_FIXED_GAMMA_T30",6,"beta2",-0.4,-0.374690117519167,0.236054140841205,-0.866011414417542,-0.377487101119219,0.0468507684934237,0.025309882480833,0.025309882480833,1,"stable",TRUE,TRUE
"S4D_SHORT_TIME_FIXED_GAMMA_T30",7,"beta2",-0.4,-0.89999479918056,0.466360666873724,-1.77150758684452,-0.947623406211359,-0.0400161544545497,-0.49999479918056,0.49999479918056,1,"stable",TRUE,TRUE
