"scenario_id","rep_id","r_truth","r_mean","r_q025","r_q50","r_q975","r_bias","r_abs_bias","r_covered","r_region_coverage_95","r_region_rmse","r_region_mae","fit_status","nonfailed","stable_fit"
"S4D_SHORT_TIME_FIXED_GAMMA_T30",1,15,18.7746674287843,NA,NA,NA,3.7746674287843,3.7746674287843,NA,0.777777777777778,7.48686852052462,7.0289389631187,"stable",TRUE,TRUE
"S4D_SHORT_TIME_FIXED_GAMMA_T30",2,15,15.7174320176652,NA,NA,NA,0.7174320176652,0.7174320176652,NA,1,3.67276715856866,3.018372348038,"stable",TRUE,TRUE
"S4D_SHORT_TIME_FIXED_GAMMA_T30",3,15,15.4733915379421,NA,NA,NA,0.473391537942099,0.473391537942099,NA,0.888888888888889,3.98123360496149,2.8062439855009,"stable",TRUE,TRUE
"S4D_SHORT_TIME_FIXED_GAMMA_T30",4,15,16.2290358946529,NA,NA,NA,1.2290358946529,1.2290358946529,NA,1,4.0532714719874,2.99808557873025,"stable",TRUE,TRUE
"S4D_SHORT_TIME_FIXED_GAMMA_T30",5,15,16.3001854773411,NA,NA,NA,1.3001854773411,1.3001854773411,NA,1,4.92964444092869,3.34666970864902,"stable",TRUE,TRUE
"S4D_SHORT_TIME_FIXED_GAMMA_T30",6,15,14.8958431918603,NA,NA,NA,-0.104156808139701,0.104156808139701,NA,0.888888888888889,4.1500846704864,3.30570832835249,"stable",TRUE,TRUE
"S4D_SHORT_TIME_FIXED_GAMMA_T30",7,15,16.9797372298776,NA,NA,NA,1.9797372298776,1.9797372298776,NA,1,4.70529291324215,3.75978425937441,"stable",TRUE,TRUE
"S4D_SHORT_TIME_FIXED_GAMMA_T30",8,15,15.7827262686412,NA,NA,NA,0.7827262686412,0.7827262686412,NA,1,2.561215864499,2.03686225078539,"stable",TRUE,TRUE
"S4D_SHORT_TIME_FIXED_GAMMA_T30",9,15,16.7523495937453,NA,NA,NA,1.7523495937453,1.7523495937453,NA,1,4.84133871061182,4.07926292384998,"stable",TRUE,TRUE
"S4D_SHORT_TIME_FIXED_GAMMA_T30",10,15,14.2309258762318,NA,NA,NA,-0.769074123768201,0.769074123768201,NA,1,3.29475767816643,2.92723330862672,"stable",TRUE,TRUE
